REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
NSW1,15-09-18 11:00,6825.95,50.32,nan
NSW1,15-09-18 11:30,6799.38,45.77,nan
NSW1,15-09-18 12:00,6857.77,49.99,nan
NSW1,15-09-18 12:30,6866.06,54.33,nan
NSW1,15-09-18 13:00,6879.42,55.32,nan
NSW1,15-09-18 13:30,6863.12,45.65,nan
NSW1,15-09-18 14:00,6896.21,39.86,nan
NSW1,15-09-18 14:30,6867.45,55.32,nan
NSW1,15-09-18 15:00,6948.79,55.34,nan
NSW1,15-09-18 15:30,7114.28,64.98,nan
NSW1,15-09-18 16:00,7230,77.22,nan
NSW1,15-09-18 16:30,7384.13,82.5,nan
NSW1,15-09-18 17:00,7555.06,68.18,nan
NSW1,15-09-18 17:30,7634.13,86.84,nan
NSW1,15-09-18 18:00,7850.91,95.59,nan
NSW1,15-09-18 18:30,8163.1,117,nan
NSW1,15-09-18 19:00,8119.89,156.86,nan
NSW1,15-09-18 19:30,7903.78,101.67,nan
NSW1,15-09-18 20:00,7713.26,93.95,nan
NSW1,15-09-18 20:30,7590.29,88.7,nan
NSW1,15-09-18 21:00,7522.93,97.68,nan
NSW1,15-09-18 21:30,7433.81,72.98,nan
NSW1,15-09-18 22:00,7368.47,70.7,nan
NSW1,15-09-18 22:30,7352.54,64.07,nan
NSW1,15-09-18 23:00,7265.6,62.98,nan
NSW1,15-09-18 23:30,7215.66,66.11,nan
NSW1,22-09-18 0:00,8015.83,129.34,nan
NSW1,22-09-18 0:30,7843.74,96.38,nan
NSW1,22-09-18 1:00,7630.25,93.38,nan
NSW1,22-09-18 1:30,7425.54,87.17,nan
NSW1,22-09-18 2:00,7222.61,94.86,nan
NSW1,22-09-18 2:30,6918.98,86.57,nan
NSW1,22-09-18 3:00,6679.49,86.4,nan
NSW1,22-09-18 3:30,6517.23,92.76,nan
NSW1,22-09-18 4:00,6355.58,84.58,nan
NSW1,22-09-18 4:30,6347.04,76.77,nan
NSW1,22-09-18 5:00,6408.19,70.5,nan
NSW1,22-09-18 5:30,6577.71,86.74,nan
NSW1,22-09-18 6:00,6704.54,74.77,nan
NSW1,22-09-18 6:30,6946.81,81.77,nan
NSW1,22-09-18 7:00,7100.14,66.55,nan
NSW1,22-09-18 7:30,7273.42,68.33,nan
NSW1,22-09-18 8:00,7428.11,68.2,nan
NSW1,22-09-18 8:30,7545.41,74.75,nan
NSW1,22-09-18 9:00,7496.95,68.48,nan
NSW1,22-09-18 9:30,7448.75,64.33,nan
NSW1,22-09-18 10:00,7280.88,61.81,nan
NSW1,22-09-18 10:30,7125.38,66.97,nan
NSW1,22-09-18 11:00,6944.16,71.17,nan
NSW1,22-09-18 11:30,6722.6,65.22,nan
NSW1,22-09-18 12:00,6666.94,64.74,nan
NSW1,22-09-18 12:30,6694.19,56.52,nan
NSW1,22-09-18 13:00,6629.09,56.23,nan
NSW1,22-09-18 13:30,6512.71,55.8,nan
NSW1,22-09-18 14:00,6493.47,56.19,nan
NSW1,22-09-18 14:30,6566.63,58.96,nan
NSW1,22-09-18 15:00,6674.02,62.99,nan
NSW1,22-09-18 15:30,6751.52,65.39,nan
NSW1,22-09-18 16:00,6858.02,64.41,nan
NSW1,22-09-18 16:30,7111.71,61.76,nan
NSW1,22-09-18 17:00,7298.25,66.7,nan
NSW1,22-09-18 17:30,7482.22,67.18,nan
NSW1,22-09-18 18:00,7838.36,94.64,nan
NSW1,22-09-18 18:30,8177.42,122.01,nan
NSW1,22-09-18 19:00,8293.59,122.17,nan
NSW1,22-09-18 19:30,8112.06,109.45,nan
NSW1,22-09-18 20:00,7927,97.14,nan
NSW1,22-09-18 20:30,7797.92,103.01,nan
NSW1,22-09-18 21:00,7698.39,92.47,nan
NSW1,22-09-18 21:30,7691.62,80.38,nan
NSW1,22-09-18 22:00,7593.03,69.77,nan
NSW1,22-09-18 22:30,7579.16,69.75,nan
NSW1,22-09-18 23:00,7474.39,73.43,nan
NSW1,22-09-18 23:30,7421.65,77.79,nan
NSW1,29-09-18 0:00,7437.18,61.18,nan
NSW1,29-09-18 0:30,7279.08,76.93,nan
NSW1,29-09-18 1:00,7139.66,61.19,nan
NSW1,29-09-18 1:30,6954.78,64.1,nan
NSW1,29-09-18 2:00,6752,63.55,nan
NSW1,29-09-18 2:30,6455.3,62.34,nan
NSW1,29-09-18 3:00,6179,56.64,nan
NSW1,29-09-18 3:30,6052.82,59.67,nan
NSW1,29-09-18 4:00,5947.6,55.17,nan
NSW1,29-09-18 4:30,5913.41,60.41,nan
NSW1,29-09-18 5:00,5920.39,65.76,nan
NSW1,29-09-18 5:30,6067.27,66.59,nan
NSW1,29-09-18 6:00,6135.4,60.48,nan
NSW1,29-09-18 6:30,6318.9,61.75,nan
NSW1,29-09-18 7:00,6422.7,58.87,nan
NSW1,29-09-18 7:30,6558.81,61.31,nan
NSW1,29-09-18 8:00,6654.78,62.76,nan
NSW1,29-09-18 8:30,6779.77,67.92,nan
NSW1,29-09-18 9:00,6884.54,60.31,nan
NSW1,29-09-18 9:30,6965.56,59.63,nan
NSW1,29-09-18 10:00,6807.47,60.34,nan
NSW1,29-09-18 10:30,6734.11,63.82,nan
NSW1,29-09-18 11:00,6624.36,64.54,nan
NSW1,29-09-18 11:30,6560.62,60.75,nan
NSW1,29-09-18 12:00,6503.33,64.03,nan
NSW1,29-09-18 12:30,6439.92,64.06,nan
NSW1,29-09-18 13:00,6415.06,58.35,nan
NSW1,29-09-18 13:30,6347.9,61.21,nan
NSW1,29-09-18 14:00,6345.99,60.82,nan
NSW1,29-09-18 14:30,6409.62,61.83,nan
NSW1,29-09-18 15:00,6460.62,60.11,nan
NSW1,29-09-18 15:30,6580.7,60.39,nan
NSW1,29-09-18 16:00,6748.96,61.06,nan
NSW1,29-09-18 16:30,6894.73,61.31,nan
NSW1,29-09-18 17:00,7127.91,67.02,nan
NSW1,29-09-18 17:30,7379.84,77.69,nan
NSW1,29-09-18 18:00,7762.63,101.44,nan
NSW1,29-09-18 18:30,8162.18,115.67,nan
NSW1,29-09-18 19:00,8336.31,131.16,nan
NSW1,29-09-18 19:30,8167.41,113.69,nan
NSW1,29-09-18 20:00,7988.86,96.3,nan
NSW1,29-09-18 20:30,7885.02,97.32,nan
NSW1,29-09-18 21:00,7815.63,88.99,nan
NSW1,29-09-18 21:30,7692.95,84.95,nan
NSW1,29-09-18 22:00,7570.58,71.05,nan
NSW1,29-09-18 22:30,7544.08,80.08,nan
NSW1,29-09-18 23:00,7430.81,81.63,nan
NSW1,29-09-18 23:30,7385.36,94.78,nan
