REGION,SETTLEMENTDATE,TOTALDEMAND,RRP
NSW1,03-05-18 23:30,7511.39,62.51
NSW1,04-05-18 0:00,7409.06,61.64
NSW1,04-05-18 0:30,7180.1,51.22
NSW1,04-05-18 1:00,6982,47.84
NSW1,04-05-18 1:30,6722.37,45.66
NSW1,04-05-18 2:00,6508.42,50.76
NSW1,04-05-18 2:30,6220.16,35.52
NSW1,04-05-18 3:00,6054.86,50.04
NSW1,04-05-18 3:30,5914.34,38.05
NSW1,04-05-18 4:00,5882.3,19.44
NSW1,04-05-18 4:30,5902.94,17.67
NSW1,04-05-18 5:00,6016.78,35.09
NSW1,04-05-18 5:30,6336.16,44.38
NSW1,04-05-18 6:00,6564.98,46.35
NSW1,04-05-18 6:30,7093.34,54.69
NSW1,04-05-18 7:00,7543.22,62.38
NSW1,04-05-18 7:30,7882.85,64.7
NSW1,04-05-18 8:00,8093.82,62.24
NSW1,04-05-18 8:30,8171.25,63.16
NSW1,04-05-18 9:00,8086.62,60.74
NSW1,04-05-18 9:30,8096.16,62.03
NSW1,04-05-18 10:00,8006.74,61.48
NSW1,04-05-18 10:30,7998.92,57.26
NSW1,04-05-18 11:00,8005.35,62.25
NSW1,04-05-18 11:30,8023.92,63.74
NSW1,04-05-18 12:00,7965.58,61.2
NSW1,04-05-18 12:30,7956.97,58.61
NSW1,04-05-18 13:00,7877.48,57.83
NSW1,04-05-18 13:30,7834.59,50.26
NSW1,04-05-18 14:00,7772.94,50.95
NSW1,04-05-18 14:30,7830.86,56.14
NSW1,04-05-18 15:00,7788.53,54.26
NSW1,04-05-18 15:30,7839.06,54.7
NSW1,04-05-18 16:00,7910.07,55.89
NSW1,04-05-18 16:30,8063.82,57.03
NSW1,04-05-18 17:00,8164.39,58.4
NSW1,04-05-18 17:30,8388.34,64.66
NSW1,04-05-18 18:00,8809.01,74.31
NSW1,04-05-18 18:30,8790.38,76.96
NSW1,04-05-18 19:00,8617.97,71.65
NSW1,04-05-18 19:30,8319.52,61.81
NSW1,04-05-18 20:00,8123.02,62.03
NSW1,04-05-18 20:30,7979.32,58.04
NSW1,04-05-18 21:00,7852.78,55.77
NSW1,04-05-18 21:30,7733.66,52.84
NSW1,04-05-18 22:00,7638.06,54.62
NSW1,04-05-18 22:30,7706.47,59.7
NSW1,04-05-18 23:00,7534.91,58.54
NSW1,04-05-18 23:30,7499.1,61.35
NSW1,05-05-18 0:00,7403.31,56.56
NSW1,05-05-18 0:30,7282.97,54.37
NSW1,05-05-18 1:00,7080.53,48.92
NSW1,05-05-18 1:30,6844.34,50.96
NSW1,05-05-18 2:00,6642.7,49.64
NSW1,05-05-18 2:30,6349.53,50.52
NSW1,05-05-18 3:00,6170.98,48.45
NSW1,05-05-18 3:30,5961.46,49.43
NSW1,05-05-18 4:00,5936.46,48.55
NSW1,05-05-18 4:30,5914.03,47.89
NSW1,05-05-18 5:00,5924.4,48.35
NSW1,05-05-18 5:30,6036.41,52.41
NSW1,05-05-18 6:00,6150.04,53.47
NSW1,05-05-18 6:30,6521.74,59.61
NSW1,05-05-18 7:00,6719.25,59.81
NSW1,05-05-18 7:30,6987.94,60.72
NSW1,05-05-18 8:00,7279.84,62.55
NSW1,05-05-18 8:30,7382.95,62.29
NSW1,05-05-18 9:00,7401.86,62.34
NSW1,05-05-18 9:30,7392.51,60.7
NSW1,05-05-18 10:00,7234.92,56.72
NSW1,05-05-18 10:30,7104.93,51.86
NSW1,05-05-18 11:00,6971.5,48.7
NSW1,05-05-18 11:30,6903,44.51
NSW1,05-05-18 12:00,6841.57,48.01
NSW1,05-05-18 12:30,6774.54,44.23
NSW1,05-05-18 13:00,6693.64,21.68
NSW1,05-05-18 13:30,6766.31,29.27
NSW1,05-05-18 14:00,6735.99,25.33
NSW1,05-05-18 14:30,6767.31,20.11
NSW1,05-05-18 15:00,6885.36,34.06
NSW1,05-05-18 15:30,7000.61,46.82
NSW1,05-05-18 16:00,7093.19,57.02
NSW1,05-05-18 16:30,7306.95,61.64
NSW1,05-05-18 17:00,7590.41,62.73
NSW1,05-05-18 17:30,7883.49,68.25
NSW1,05-05-18 18:00,8303.54,78.71
NSW1,05-05-18 18:30,8334.63,78.5
NSW1,05-05-18 19:00,8190.98,80.04
NSW1,05-05-18 19:30,7984.51,69.02
NSW1,05-05-18 20:00,7897.05,65.6
NSW1,05-05-18 20:30,7754.54,63.84
NSW1,05-05-18 21:00,7618.24,59.83
NSW1,05-05-18 21:30,7512.52,57.63
NSW1,05-05-18 22:00,7472.5,59.78
NSW1,05-05-18 22:30,7475.14,64.88
NSW1,05-05-18 23:00,7366.61,60.83
NSW1,05-05-18 23:30,7360.12,63.59
NSW1,06-05-18 0:00,7237.18,59.74
NSW1,06-05-18 0:30,7092.1,70.46
NSW1,06-05-18 1:00,6870.62,62.14
NSW1,06-05-18 1:30,6740.32,59.01
NSW1,06-05-18 2:00,6495.18,52.93
NSW1,06-05-18 2:30,6274.71,62.29
NSW1,06-05-18 3:00,6094.04,62.03
NSW1,06-05-18 3:30,5962.55,63.5
NSW1,06-05-18 4:00,5898.97,54.04
NSW1,06-05-18 4:30,5924.45,60.43
NSW1,06-05-18 5:00,5924.43,50.93
NSW1,06-05-18 5:30,6003.85,52.4
NSW1,06-05-18 6:00,6126.17,54.02
NSW1,06-05-18 6:30,6292.02,55.4
NSW1,06-05-18 7:00,6497.94,60.42
NSW1,06-05-18 7:30,6717.46,52.03
NSW1,06-05-18 8:00,7002.79,59.11
NSW1,06-05-18 8:30,7122.23,61.37
NSW1,06-05-18 9:00,7196.12,61.73
NSW1,06-05-18 9:30,7184.29,61.53
NSW1,06-05-18 10:00,7091.65,57.62
NSW1,06-05-18 10:30,6999.56,49.6
NSW1,06-05-18 11:00,6876.81,41.15
NSW1,06-05-18 11:30,6790.57,44.65
NSW1,06-05-18 12:00,6722.25,40.33
NSW1,06-05-18 12:30,6647.94,18.72
NSW1,06-05-18 13:00,6635.86,27.14
NSW1,06-05-18 13:30,6601.17,39.38
NSW1,06-05-18 14:00,6638.07,56.95
NSW1,06-05-18 14:30,6702.72,63.99
NSW1,06-05-18 15:00,6769.79,63.59
NSW1,06-05-18 15:30,6919.59,65.21
NSW1,06-05-18 16:00,7094.89,61.21
NSW1,06-05-18 16:30,7344.46,63.55
NSW1,06-05-18 17:00,7707.55,68.38
NSW1,06-05-18 17:30,8007.54,73.49
NSW1,06-05-18 18:00,8547.76,100.45
NSW1,06-05-18 18:30,8633.61,104.52
NSW1,06-05-18 19:00,8453.17,76.14
NSW1,06-05-18 19:30,8239.7,64.81
NSW1,06-05-18 20:00,7979.04,62.19
NSW1,06-05-18 20:30,7895.08,63.01
NSW1,06-05-18 21:00,7728.25,59.79
NSW1,06-05-18 21:30,7628.62,57.56
NSW1,06-05-18 22:00,7402.18,51.12
NSW1,06-05-18 22:30,7409.24,56.58
NSW1,06-05-18 23:00,7218.22,55.56
NSW1,06-05-18 23:30,7169.55,59.91
NSW1,07-05-18 0:00,7069.76,56.17
NSW1,07-05-18 0:30,6839.04,46.5
NSW1,07-05-18 1:00,6685.92,42.88
NSW1,07-05-18 1:30,6503.04,44.04
NSW1,07-05-18 2:00,6346.05,46.6
NSW1,07-05-18 2:30,6114.8,34.08
NSW1,07-05-18 3:00,5989.17,30.83
NSW1,07-05-18 3:30,5915.45,20.51
NSW1,07-05-18 4:00,5879.64,17.99
NSW1,07-05-18 4:30,5941.5,41.33
NSW1,07-05-18 5:00,6044.58,49.72
NSW1,07-05-18 5:30,6351.23,47.93
NSW1,07-05-18 6:00,6719.27,53.88
NSW1,07-05-18 6:30,7420.25,68.57
NSW1,07-05-18 7:00,7991.34,64.32
NSW1,07-05-18 7:30,8101.9,62.49
NSW1,07-05-18 8:00,8467.16,63.72
NSW1,07-05-18 8:30,8436.72,62.5
NSW1,07-05-18 9:00,8186.87,57.13
NSW1,07-05-18 9:30,8009.94,58.06
NSW1,07-05-18 10:00,7932.24,59.85
NSW1,07-05-18 10:30,7874.88,52.2
NSW1,07-05-18 11:00,7867.86,50.85
NSW1,07-05-18 11:30,7757.74,51.01
NSW1,07-05-18 12:00,7692.34,44.02
NSW1,07-05-18 12:30,7639.81,47.65
NSW1,07-05-18 13:00,7595.94,46.06
NSW1,07-05-18 13:30,7642,52.25
NSW1,07-05-18 14:00,7690.67,57.85
NSW1,07-05-18 14:30,7757.59,62.19
NSW1,07-05-18 15:00,7815.77,62.11
NSW1,07-05-18 15:30,7848.59,62.21
NSW1,07-05-18 16:00,8001.85,57.91
NSW1,07-05-18 16:30,8182.84,62.49
NSW1,07-05-18 17:00,8409.78,69.08
NSW1,07-05-18 17:30,8825.07,90.57
NSW1,07-05-18 18:00,9283.64,91.05
NSW1,07-05-18 18:30,9275.22,77.81
NSW1,07-05-18 19:00,9136.4,76.24
NSW1,07-05-18 19:30,8872.45,64.18
NSW1,07-05-18 20:00,8591.18,66.64
NSW1,07-05-18 20:30,8395.29,62.65
NSW1,07-05-18 21:00,8220.32,57.19
NSW1,07-05-18 21:30,7999.82,57.31
NSW1,07-05-18 22:00,7869.41,58.67
NSW1,07-05-18 22:30,7923.6,76
NSW1,07-05-18 23:00,7665.59,63.3
NSW1,07-05-18 23:30,7620.83,62.7
NSW1,08-05-18 0:00,7584.25,65.06
NSW1,08-05-18 0:30,7398,62.52
NSW1,08-05-18 1:00,7259.7,59.53
NSW1,08-05-18 1:30,7078.32,61.57
NSW1,08-05-18 2:00,6911.3,64.35
NSW1,08-05-18 2:30,6608.6,59.19
NSW1,08-05-18 3:00,6412.09,63.06
NSW1,08-05-18 3:30,6239.89,60.08
NSW1,08-05-18 4:00,6173.06,57.68
NSW1,08-05-18 4:30,6180.63,54.81
NSW1,08-05-18 5:00,6267.94,59.13
NSW1,08-05-18 5:30,6532.36,59.67
NSW1,08-05-18 6:00,6860.84,62.5
NSW1,08-05-18 6:30,7477.63,74.79
NSW1,08-05-18 7:00,8000.7,148.62
NSW1,08-05-18 7:30,8280.85,103.41
NSW1,08-05-18 8:00,8491.84,109.07
NSW1,08-05-18 8:30,8448.04,90.27
NSW1,08-05-18 9:00,8352.64,84.11
NSW1,08-05-18 9:30,8278.79,85.22
NSW1,08-05-18 10:00,8223.51,81.47
NSW1,08-05-18 10:30,8155.74,81.33
NSW1,08-05-18 11:00,8017.23,77.37
NSW1,08-05-18 11:30,7875.53,70.41
NSW1,08-05-18 12:00,7844.2,73.24
NSW1,08-05-18 12:30,7890.59,72.93
NSW1,08-05-18 13:00,7784.39,68.63
NSW1,08-05-18 13:30,7733.68,76.08
NSW1,08-05-18 14:00,7820.31,77.69
NSW1,08-05-18 14:30,7901.53,87.7
NSW1,08-05-18 15:00,7944.02,88.37
NSW1,08-05-18 15:30,7991.09,91.12
NSW1,08-05-18 16:00,8142.62,125.75
NSW1,08-05-18 16:30,8264.39,99.14
NSW1,08-05-18 17:00,8482.1,97.69
NSW1,08-05-18 17:30,8792.38,121.95
NSW1,08-05-18 18:00,9241.59,217.1
NSW1,08-05-18 18:30,9217.99,114.21
NSW1,08-05-18 19:00,9061.79,130.01
NSW1,08-05-18 19:30,8826.81,88.24
NSW1,08-05-18 20:00,8604.01,91.53
NSW1,08-05-18 20:30,8451.95,89.75
NSW1,08-05-18 21:00,8267.36,79.85
NSW1,08-05-18 21:30,8090.93,76.68
NSW1,08-05-18 22:00,7896.37,78.38
NSW1,08-05-18 22:30,7977.27,95.86
NSW1,08-05-18 23:00,7792.81,82.47
NSW1,08-05-18 23:30,7737.38,76.99
NSW1,09-05-18 0:00,7618.43,73.95
NSW1,09-05-18 0:30,7409.32,64.37
NSW1,09-05-18 1:00,7256.35,71.74
NSW1,09-05-18 1:30,7095.09,72.88
NSW1,09-05-18 2:00,6853.03,69.22
NSW1,09-05-18 2:30,6554.28,68.77
NSW1,09-05-18 3:00,6376.56,59.03
NSW1,09-05-18 3:30,6228.03,57.33
NSW1,09-05-18 4:00,6134.82,57.43
NSW1,09-05-18 4:30,6168.9,61.97
NSW1,09-05-18 5:00,6239.31,53.78
NSW1,09-05-18 5:30,6532.75,62.45
NSW1,09-05-18 6:00,6867.16,67.51
NSW1,09-05-18 6:30,7466.48,77.94
NSW1,09-05-18 7:00,8026.16,104.05
NSW1,09-05-18 7:30,8304.99,99.88
NSW1,09-05-18 8:00,8409.96,89.42
NSW1,09-05-18 8:30,8320.68,79.47
NSW1,09-05-18 9:00,8079.98,79.18
NSW1,09-05-18 9:30,7953.9,75.29
NSW1,09-05-18 10:00,7836.36,75.93
NSW1,09-05-18 10:30,7767.53,75.16
NSW1,09-05-18 11:00,7689.46,67.46
NSW1,09-05-18 11:30,7574.72,69.59
NSW1,09-05-18 12:00,7570.33,65.7
NSW1,09-05-18 12:30,7581.59,70.51
NSW1,09-05-18 13:00,7559.64,67.56
NSW1,09-05-18 13:30,7593.85,68.94
NSW1,09-05-18 14:00,7672.38,65.73
NSW1,09-05-18 14:30,7713.86,68.52
NSW1,09-05-18 15:00,7788.61,66.49
NSW1,09-05-18 15:30,7889.44,63.4
NSW1,09-05-18 16:00,8055.91,63.43
NSW1,09-05-18 16:30,8229.8,62.73
NSW1,09-05-18 17:00,8343.62,67.88
NSW1,09-05-18 17:30,8690.1,83.89
NSW1,09-05-18 18:00,9105.73,92.3
NSW1,09-05-18 18:30,9051.38,85.95
NSW1,09-05-18 19:00,8916.54,106.85
NSW1,09-05-18 19:30,8700.75,92.77
NSW1,09-05-18 20:00,8503.82,81.48
NSW1,09-05-18 20:30,8293.61,63.73
NSW1,09-05-18 21:00,8083.97,65.07
NSW1,09-05-18 21:30,7955.86,59.45
NSW1,09-05-18 22:00,7709.22,57.68
NSW1,09-05-18 22:30,7737.49,69.14
NSW1,09-05-18 23:00,7461.94,60.12
NSW1,09-05-18 23:30,7434.6,61.38
NSW1,10-05-18 0:00,7363.49,57.86
NSW1,10-05-18 0:30,7129.36,66.57
NSW1,10-05-18 1:00,7051.98,60.81
NSW1,10-05-18 1:30,6756.85,48.56
NSW1,10-05-18 2:00,6571.2,61.24
NSW1,10-05-18 2:30,6322.87,47.83
NSW1,10-05-18 3:00,6153.41,46.97
NSW1,10-05-18 3:30,6010.4,48.7
NSW1,10-05-18 4:00,5902.4,48.85
NSW1,10-05-18 4:30,5990.8,41.81
NSW1,10-05-18 5:00,6039.81,56.1
NSW1,10-05-18 5:30,6400.27,61.3
NSW1,10-05-18 6:00,6759.89,55.25
NSW1,10-05-18 6:30,7357.23,66.98
NSW1,10-05-18 7:00,7939.43,100.78
NSW1,10-05-18 7:30,8158.67,74.98
NSW1,10-05-18 8:00,8341.48,86.26
NSW1,10-05-18 8:30,8324.53,82.92
NSW1,10-05-18 9:00,8131.75,66.11
NSW1,10-05-18 9:30,8023.19,65.97
NSW1,10-05-18 10:00,7921.7,64.32
NSW1,10-05-18 10:30,7843.86,64.4
NSW1,10-05-18 11:00,7712.45,59.88
NSW1,10-05-18 11:30,7717.16,62.05
NSW1,10-05-18 12:00,7743.91,60.85
NSW1,10-05-18 12:30,7735.17,60.87
NSW1,10-05-18 13:00,7749.04,57.61
NSW1,10-05-18 13:30,7784.81,61.76
NSW1,10-05-18 14:00,7926.31,64.8
NSW1,10-05-18 14:30,8015.51,65.48
NSW1,10-05-18 15:00,8024.21,66.59
NSW1,10-05-18 15:30,8068.39,68.11
NSW1,10-05-18 16:00,8197.56,69.16
NSW1,10-05-18 16:30,8346.18,69.27
NSW1,10-05-18 17:00,8574.82,71.28
NSW1,10-05-18 17:30,8886.36,71.47
NSW1,10-05-18 18:00,9374.68,93.79
NSW1,10-05-18 18:30,9331.05,92.65
NSW1,10-05-18 19:00,9270.54,87.51
NSW1,10-05-18 19:30,9058.27,82.71
NSW1,10-05-18 20:00,8882.76,75.86
NSW1,10-05-18 20:30,8722.84,70.91
NSW1,10-05-18 21:00,8574.86,64.86
NSW1,10-05-18 21:30,8344.42,68.86
NSW1,10-05-18 22:00,8124.34,65.32
NSW1,10-05-18 22:30,8102.21,90.68
NSW1,10-05-18 23:00,7874.1,69.28
NSW1,10-05-18 23:30,7794.55,68.89
NSW1,11-05-18 0:00,7737.53,62.67
NSW1,11-05-18 0:30,7521.89,62.85
NSW1,11-05-18 1:00,7304.1,50.38
NSW1,11-05-18 1:30,7151.23,44.1
NSW1,11-05-18 2:00,6903.47,43.3
NSW1,11-05-18 2:30,6581.46,41.96
NSW1,11-05-18 3:00,6374.13,49.22
NSW1,11-05-18 3:30,6244.65,48.01
NSW1,11-05-18 4:00,6207.76,47.79
NSW1,11-05-18 4:30,6229.91,24.58
NSW1,11-05-18 5:00,6394.15,19.08
NSW1,11-05-18 5:30,6660.3,52.36
NSW1,11-05-18 6:00,7029.47,66.24
NSW1,11-05-18 6:30,7704.08,65.53
NSW1,11-05-18 7:00,8346.4,94.46
NSW1,11-05-18 7:30,8704.04,74.58
NSW1,11-05-18 8:00,8910.96,76.38
NSW1,11-05-18 8:30,8860.36,62.42
NSW1,11-05-18 9:00,8631.19,58.5
NSW1,11-05-18 9:30,8459.5,72.44
NSW1,11-05-18 10:00,8383.21,72.27
NSW1,11-05-18 10:30,8290.39,65.75
NSW1,11-05-18 11:00,8187.47,64.6
NSW1,11-05-18 11:30,8091.94,60.68
NSW1,11-05-18 12:00,8011.59,61.18
NSW1,11-05-18 12:30,7856.3,55.92
NSW1,11-05-18 13:00,7811.25,59.25
NSW1,11-05-18 13:30,7817.12,59.77
NSW1,11-05-18 14:00,7849.25,61.97
NSW1,11-05-18 14:30,7895.48,62.44
NSW1,11-05-18 15:00,7954.86,62.47
NSW1,11-05-18 15:30,8084.55,62.36
NSW1,11-05-18 16:00,8367.3,69.75
NSW1,11-05-18 16:30,8624.68,72.21
NSW1,11-05-18 17:00,8991.84,80.64
NSW1,11-05-18 17:30,9446.14,83.54
NSW1,11-05-18 18:00,9921.65,92.98
NSW1,11-05-18 18:30,9922.69,85.06
NSW1,11-05-18 19:00,9754.31,80.5
NSW1,11-05-18 19:30,9567.42,60.17
NSW1,11-05-18 20:00,9341.14,78.47
NSW1,11-05-18 20:30,9186.65,67.5
NSW1,11-05-18 21:00,9036.24,66.17
NSW1,11-05-18 21:30,8833.8,66.54
NSW1,11-05-18 22:00,8648.55,56.63
NSW1,11-05-18 22:30,8586.07,68.62
NSW1,11-05-18 23:00,8349.93,56.72
NSW1,11-05-18 23:30,8206.3,60.98
NSW1,12-05-18 0:00,8077.98,53.68
NSW1,12-05-18 0:30,7895.21,64.62
NSW1,12-05-18 1:00,7609.02,53.33
NSW1,12-05-18 1:30,7358.38,53.53
NSW1,12-05-18 2:00,7095.93,61.18
NSW1,12-05-18 2:30,6776.35,61.91
NSW1,12-05-18 3:00,6470.01,50.98
NSW1,12-05-18 3:30,6278.78,43.98
NSW1,12-05-18 4:00,6174.32,42.42
NSW1,12-05-18 4:30,6092.5,35.81
NSW1,12-05-18 5:00,6081.36,36.51
NSW1,12-05-18 5:30,6245.84,49.77
NSW1,12-05-18 6:00,6363.68,54.69
NSW1,12-05-18 6:30,6674.66,65.74
NSW1,12-05-18 7:00,6994.17,66.11
NSW1,12-05-18 7:30,7377.41,61.41
NSW1,12-05-18 8:00,7853.76,64.4
NSW1,12-05-18 8:30,8123.07,68.81
NSW1,12-05-18 9:00,8284.01,69.21
NSW1,12-05-18 9:30,8360.66,72.84
NSW1,12-05-18 10:00,8251.17,66.03
NSW1,12-05-18 10:30,8232.77,66.37
NSW1,12-05-18 11:00,8107.64,66.83
NSW1,12-05-18 11:30,8017.12,58.63
NSW1,12-05-18 12:00,7827.3,54.74
NSW1,12-05-18 12:30,7781.21,61.96
NSW1,12-05-18 13:00,7709.36,55.92
NSW1,12-05-18 13:30,7632.85,60.16
NSW1,12-05-18 14:00,7618.09,56.57
NSW1,12-05-18 14:30,7646.88,59.06
NSW1,12-05-18 15:00,7639.13,63.19
NSW1,12-05-18 15:30,7772.69,65.35
NSW1,12-05-18 16:00,7977.98,68.87
NSW1,12-05-18 16:30,8159.22,68.88
NSW1,12-05-18 17:00,8503.71,82.07
NSW1,12-05-18 17:30,8853.53,83.64
NSW1,12-05-18 18:00,9246.34,103.51
NSW1,12-05-18 18:30,9185.6,101.11
NSW1,12-05-18 19:00,9044.65,79.01
NSW1,12-05-18 19:30,8821.53,69.62
NSW1,12-05-18 20:00,8639.38,70.93
NSW1,12-05-18 20:30,8467.49,68.15
NSW1,12-05-18 21:00,8338.63,65.25
NSW1,12-05-18 21:30,8203.29,65.58
NSW1,12-05-18 22:00,8081.7,65.51
NSW1,12-05-18 22:30,8020.05,64.98
NSW1,12-05-18 23:00,7877.3,61.81
NSW1,12-05-18 23:30,7805.76,61.81
NSW1,13-05-18 0:00,7586.16,60.67
NSW1,13-05-18 0:30,7379.35,60.6
NSW1,13-05-18 1:00,7161.07,55.84
NSW1,13-05-18 1:30,6957.7,57.24
NSW1,13-05-18 2:00,6731,60.56
NSW1,13-05-18 2:30,6421.81,56.38
NSW1,13-05-18 3:00,6206.45,54.92
NSW1,13-05-18 3:30,6153.27,57.74
NSW1,13-05-18 4:00,6073.17,50.56
NSW1,13-05-18 4:30,6020.91,48.22
NSW1,13-05-18 5:00,5989.66,51.04
NSW1,13-05-18 5:30,6129.67,50.82
NSW1,13-05-18 6:00,6263.9,50.32
NSW1,13-05-18 6:30,6454.57,57.87
NSW1,13-05-18 7:00,6693.78,59.48
NSW1,13-05-18 7:30,7039.96,57.81
NSW1,13-05-18 8:00,7427.94,65.07
NSW1,13-05-18 8:30,7687.77,76.4
NSW1,13-05-18 9:00,7798.17,69.66
NSW1,13-05-18 9:30,7879.81,63.57
NSW1,13-05-18 10:00,7953.67,62.35
NSW1,13-05-18 10:30,7926.85,62.37
NSW1,13-05-18 11:00,7858.84,60.38
NSW1,13-05-18 11:30,7656.02,53.84
NSW1,13-05-18 12:00,7443.78,51.14
NSW1,13-05-18 12:30,7312.03,53.12
NSW1,13-05-18 13:00,7193.77,53.01
NSW1,13-05-18 13:30,7112.11,54.49
NSW1,13-05-18 14:00,7140.58,53.66
NSW1,13-05-18 14:30,7151.72,55.36
NSW1,13-05-18 15:00,7235.87,59.32
NSW1,13-05-18 15:30,7447.27,62.4
NSW1,13-05-18 16:00,7690.64,62.6
NSW1,13-05-18 16:30,8014.58,64.32
NSW1,13-05-18 17:00,8375.27,72.96
NSW1,13-05-18 17:30,8701.18,81.87
NSW1,13-05-18 18:00,9128.53,101.57
NSW1,13-05-18 18:30,9128.04,97.45
NSW1,13-05-18 19:00,9064.36,83.49
NSW1,13-05-18 19:30,8887.41,74.93
NSW1,13-05-18 20:00,8699.3,80.74
NSW1,13-05-18 20:30,8583.22,82.19
NSW1,13-05-18 21:00,8428.88,73.41
NSW1,13-05-18 21:30,8242.01,68.69
NSW1,13-05-18 22:00,8019.43,64.96
NSW1,13-05-18 22:30,7949.61,67.99
NSW1,13-05-18 23:00,7640.79,61.51
NSW1,13-05-18 23:30,7516.58,58.66
NSW1,14-05-18 0:00,7373.06,60.5
NSW1,14-05-18 0:30,7164.09,61.97
NSW1,14-05-18 1:00,6957.65,56.42
NSW1,14-05-18 1:30,6771.29,61.57
NSW1,14-05-18 2:00,6664.88,61.14
NSW1,14-05-18 2:30,6402.67,60.03
NSW1,14-05-18 3:00,6214.17,59.76
NSW1,14-05-18 3:30,6146.39,66.27
NSW1,14-05-18 4:00,6132.96,63.8
NSW1,14-05-18 4:30,6230.7,64.07
NSW1,14-05-18 5:00,6390.24,65.39
NSW1,14-05-18 5:30,6717.19,71.06
NSW1,14-05-18 6:00,7066.58,67.08
NSW1,14-05-18 6:30,7761.13,118.8
NSW1,14-05-18 7:00,8375.51,176.58
NSW1,14-05-18 7:30,8737.61,104.07
NSW1,14-05-18 8:00,8870.81,117.14
NSW1,14-05-18 8:30,8787.18,78.42
NSW1,14-05-18 9:00,8592.31,76.79
NSW1,14-05-18 9:30,8479.48,71.38
NSW1,14-05-18 10:00,8355.89,76.42
NSW1,14-05-18 10:30,8257.39,72.45
NSW1,14-05-18 11:00,8157.08,74.08
NSW1,14-05-18 11:30,8057.49,73.39
NSW1,14-05-18 12:00,7363.05,34.46
NSW1,14-05-18 12:30,7418.02,60.55
NSW1,14-05-18 13:00,7751.33,71.14
NSW1,14-05-18 13:30,7916.63,75.66
NSW1,14-05-18 14:00,7879.87,74.17
NSW1,14-05-18 14:30,7891.91,75.03
NSW1,14-05-18 15:00,8018.35,77.46
NSW1,14-05-18 15:30,8094.73,85.18
NSW1,14-05-18 16:00,8263.03,81.92
NSW1,14-05-18 16:30,8485.82,86.4
NSW1,14-05-18 17:00,8819.06,90.25
NSW1,14-05-18 17:30,9429.28,102.3
NSW1,14-05-18 18:00,9934.28,115
NSW1,14-05-18 18:30,9941.84,120
NSW1,14-05-18 19:00,9848.6,107.51
NSW1,14-05-18 19:30,9592.18,91.34
NSW1,14-05-18 20:00,9375.96,99.44
NSW1,14-05-18 20:30,9194.88,97.47
NSW1,14-05-18 21:00,8988.06,89.03
NSW1,14-05-18 21:30,8806.36,86.28
NSW1,14-05-18 22:00,8508.11,78.9
NSW1,14-05-18 22:30,8477.44,97.19
NSW1,14-05-18 23:00,8256.5,83.14
NSW1,14-05-18 23:30,8127.03,77.96
NSW1,15-05-18 0:00,8068.77,76.65
NSW1,15-05-18 0:30,7875.16,76.39
NSW1,15-05-18 1:00,7659.81,61.77
NSW1,15-05-18 1:30,7505.79,63.11
NSW1,15-05-18 2:00,7282.16,66.7
NSW1,15-05-18 2:30,7014.46,67.97
NSW1,15-05-18 3:00,6772.01,62.07
NSW1,15-05-18 3:30,6576.5,63.27
NSW1,15-05-18 4:00,6514.83,61.9
NSW1,15-05-18 4:30,6546.25,59.92
NSW1,15-05-18 5:00,6658.18,60.39
NSW1,15-05-18 5:30,6967.96,63.99
NSW1,15-05-18 6:00,7337.92,63.61
NSW1,15-05-18 6:30,8066.2,83.8
NSW1,15-05-18 7:00,8660.47,176.4
NSW1,15-05-18 7:30,8990.01,93.86
NSW1,15-05-18 8:00,9153.55,92.75
NSW1,15-05-18 8:30,9037.52,84.04
NSW1,15-05-18 9:00,8724.66,74.96
NSW1,15-05-18 9:30,8453.79,66.11
NSW1,15-05-18 10:00,8255.24,70.6
NSW1,15-05-18 10:30,8119.75,65.97
NSW1,15-05-18 11:00,7983.1,66.2
NSW1,15-05-18 11:30,7842.6,58.29
NSW1,15-05-18 12:00,7777.49,61.33
NSW1,15-05-18 12:30,7711.4,61.27
NSW1,15-05-18 13:00,7662.15,61.46
NSW1,15-05-18 13:30,7750.66,66.71
NSW1,15-05-18 14:00,7788.5,67.65
NSW1,15-05-18 14:30,7760.91,62.71
NSW1,15-05-18 15:00,7861.75,73.43
NSW1,15-05-18 15:30,7998.59,77.35
NSW1,15-05-18 16:00,8201.22,82.33
NSW1,15-05-18 16:30,8381.88,93.29
NSW1,15-05-18 17:00,8730.07,84.4
NSW1,15-05-18 17:30,9351.41,90.4
NSW1,15-05-18 18:00,9920.77,214.15
NSW1,15-05-18 18:30,9914.27,209.57
NSW1,15-05-18 19:00,9850.76,105.77
NSW1,15-05-18 19:30,9633.2,90.43
NSW1,15-05-18 20:00,9424.97,93.47
NSW1,15-05-18 20:30,9255.84,105.42
NSW1,15-05-18 21:00,9055.32,101.79
NSW1,15-05-18 21:30,8816.56,90.45
NSW1,15-05-18 22:00,8527.27,83.82
NSW1,15-05-18 22:30,8486.19,132.52
NSW1,15-05-18 23:00,8229.9,98.45
NSW1,15-05-18 23:30,8141.69,95.02
NSW1,16-05-18 0:00,8071.82,93.85
NSW1,16-05-18 0:30,7864.47,74.84
NSW1,16-05-18 1:00,7719.08,77.61
NSW1,16-05-18 1:30,7554.82,77.04
NSW1,16-05-18 2:00,7250.78,80.72
