REGION,SETTLEMENTDATE,TOTALDEMAND,RRP
NSW1,22-12-18 2:00,6282.71,45.5
NSW1,22-12-18 2:30,6073.89,56.08
NSW1,22-12-18 3:00,6006.97,65.54
NSW1,22-12-18 3:30,5964.05,62.38
NSW1,22-12-18 4:00,5994.21,62.05
NSW1,22-12-18 4:30,6071.27,60.89
NSW1,22-12-18 5:00,6126.6,61.24
NSW1,22-12-18 5:30,6280.75,70.03
NSW1,22-12-18 6:00,6390.74,80.46
NSW1,22-12-18 6:30,6585.45,88.59
NSW1,22-12-18 7:00,6787.19,85.86
NSW1,22-12-18 7:30,6942.78,69.54
NSW1,22-12-18 8:00,7055.12,65.94
NSW1,22-12-18 8:30,7201.34,68.1
NSW1,22-12-18 9:00,7130.42,66.29
NSW1,22-12-18 9:30,7148.81,75.82
NSW1,22-12-18 10:00,7105.72,67.46
NSW1,22-12-18 10:30,7124.23,66.72
NSW1,22-12-18 11:00,7008.55,62.51
NSW1,22-12-18 11:30,6901.7,61.11
NSW1,22-12-18 12:00,6784.82,58.08
NSW1,22-12-18 12:30,6753.2,61.13
NSW1,22-12-18 13:00,6760.68,59.51
NSW1,22-12-18 13:30,6716.33,61.08
NSW1,22-12-18 14:00,6722,62.72
NSW1,22-12-18 14:30,6714.45,56.87
NSW1,22-12-18 15:00,6769.31,63.93
NSW1,22-12-18 15:30,6846.47,67.33
NSW1,22-12-18 16:00,6872.89,69.52
NSW1,22-12-18 16:30,6905.55,69.12
NSW1,22-12-18 17:00,7061.39,74.39
NSW1,22-12-18 17:30,7188.12,78.04
NSW1,22-12-18 18:00,7286.96,84.92
NSW1,22-12-18 18:30,7372.51,87.19
NSW1,22-12-18 19:00,7331.95,81.7
NSW1,22-12-18 19:30,7424.14,82.36
NSW1,22-12-18 20:00,7481.82,102.52
NSW1,22-12-18 20:30,7395.58,98.7
NSW1,22-12-18 21:00,7283.31,72.21
NSW1,22-12-18 21:30,7220.07,68.29
NSW1,22-12-18 22:00,7170.04,69.25
NSW1,22-12-18 22:30,7118.35,78.33
NSW1,22-12-18 23:00,6906.47,68.05
NSW1,22-12-18 23:30,6764.87,69.27
NSW1,29-12-18 0:00,7770.17,69.73
NSW1,29-12-18 0:30,7557.2,73.6
NSW1,29-12-18 1:00,7244.98,69.49
NSW1,29-12-18 1:30,6912.61,66.28
NSW1,29-12-18 2:00,6685.92,60.26
NSW1,29-12-18 2:30,6505.67,46.49
NSW1,29-12-18 3:00,6368.57,38.59
NSW1,29-12-18 3:30,6365.54,47.74
NSW1,29-12-18 4:00,6353.23,61
NSW1,29-12-18 4:30,6432.36,59.29
NSW1,29-12-18 5:00,6365.05,43.39
NSW1,29-12-18 5:30,6496.8,62.25
NSW1,29-12-18 6:00,6591.88,50.98
NSW1,29-12-18 6:30,6846.69,56.62
NSW1,29-12-18 7:00,7061.34,63.92
NSW1,29-12-18 7:30,7339.48,72.18
NSW1,29-12-18 8:00,7535.19,69.69
NSW1,29-12-18 8:30,7761.59,70.74
NSW1,29-12-18 9:00,7919.99,78.28
NSW1,29-12-18 9:30,8088.44,84.75
NSW1,29-12-18 10:00,8208.8,80.98
NSW1,29-12-18 10:30,8491.82,80.98
NSW1,29-12-18 11:00,8693.08,71.42
NSW1,29-12-18 11:30,8880.01,78.16
NSW1,29-12-18 12:00,9125.02,92.73
NSW1,29-12-18 12:30,9352.6,98.53
NSW1,29-12-18 13:00,9574.4,135.22
NSW1,29-12-18 13:30,9729.56,185.36
NSW1,29-12-18 14:00,9935.76,86.45
NSW1,29-12-18 14:30,10100.13,84.62
NSW1,29-12-18 15:00,10319.03,87.94
NSW1,29-12-18 15:30,10507.6,101.64
NSW1,29-12-18 16:00,10662.52,91.59
NSW1,29-12-18 16:30,10761.59,111.66
NSW1,29-12-18 17:00,10866.34,116.43
NSW1,29-12-18 17:30,10776.6,112.16
NSW1,29-12-18 18:00,10657.22,110.58
NSW1,29-12-18 18:30,10411.26,86.61
NSW1,29-12-18 19:00,10041.94,82.79
NSW1,29-12-18 19:30,9809.44,96.43
NSW1,29-12-18 20:00,9707.83,105.81
NSW1,29-12-18 20:30,9485.07,82.82
NSW1,29-12-18 21:00,9197.21,82.85
NSW1,29-12-18 21:30,8949.34,77.47
NSW1,29-12-18 22:00,8653.01,76.76
NSW1,29-12-18 22:30,8451.89,78.09
NSW1,29-12-18 23:00,8049.93,68.48
NSW1,29-12-18 23:30,7775.01,67.58
