REGION,SETTLEMENTDATE,TOTALDEMAND,RRP
NSW1,16-09-18 21:30,8366.26,112.72
NSW1,16-09-18 22:00,8135.03,92.64
NSW1,16-09-18 22:30,8011.71,95.83
NSW1,16-09-18 23:00,7781.14,78.78
NSW1,16-09-18 23:30,7713.54,77.85
NSW1,23-09-18 0:00,7320.93,67.73
NSW1,23-09-18 0:30,7125.4,66.93
NSW1,23-09-18 1:00,6941.15,58.02
NSW1,23-09-18 1:30,6804.63,58.03
NSW1,23-09-18 2:00,6688.41,67.04
NSW1,23-09-18 2:30,6354.49,63.89
NSW1,23-09-18 3:00,6200.83,70
NSW1,23-09-18 3:30,6109.71,82.73
NSW1,23-09-18 4:00,6079.06,71.26
NSW1,23-09-18 4:30,6071.57,67.86
NSW1,23-09-18 5:00,6041.23,58.95
NSW1,23-09-18 5:30,6121.28,50.39
NSW1,23-09-18 6:00,6216.27,58.06
NSW1,23-09-18 6:30,6311.94,59.16
NSW1,23-09-18 7:00,6467.33,54.96
NSW1,23-09-18 7:30,6561.42,57.61
NSW1,23-09-18 8:00,6688.87,59.18
NSW1,23-09-18 8:30,6809.97,60.02
NSW1,23-09-18 9:00,6920.61,61.92
NSW1,23-09-18 9:30,6936.69,56.93
NSW1,23-09-18 10:00,6830.7,54.08
NSW1,23-09-18 10:30,6767.6,66.09
NSW1,23-09-18 11:00,6717.63,59.37
NSW1,23-09-18 11:30,6622.86,61.51
NSW1,23-09-18 12:00,6552.04,60.01
NSW1,23-09-18 12:30,6467.43,47.65
NSW1,23-09-18 13:00,6386.43,55.69
NSW1,23-09-18 13:30,6322.1,49.8
NSW1,23-09-18 14:00,6304.4,52.1
NSW1,23-09-18 14:30,6389.04,54.74
NSW1,23-09-18 15:00,6415.34,57.41
NSW1,23-09-18 15:30,6612.66,58.11
NSW1,23-09-18 16:00,6845.5,64.86
NSW1,23-09-18 16:30,7040.8,65.38
NSW1,23-09-18 17:00,7317.34,82.95
NSW1,23-09-18 17:30,7626.71,90.35
NSW1,23-09-18 18:00,8065.26,114.24
NSW1,23-09-18 18:30,8463.51,138.17
NSW1,23-09-18 19:00,8529.56,133.4
NSW1,23-09-18 19:30,8368.16,117.2
NSW1,23-09-18 20:00,8168.05,104.01
NSW1,23-09-18 20:30,8039.42,105.6
NSW1,23-09-18 21:00,7989.84,92.93
NSW1,23-09-18 21:30,7793.81,73.68
NSW1,23-09-18 22:00,7642.62,72.12
NSW1,23-09-18 22:30,7558.39,72.95
NSW1,23-09-18 23:00,7386.86,64
NSW1,23-09-18 23:30,7295.98,67.67
NSW1,30-09-18 0:00,7261.56,76.3
NSW1,30-09-18 0:30,7066.15,27.16
NSW1,30-09-18 1:00,6903.66,74.56
NSW1,30-09-18 1:30,6786.19,62.59
NSW1,30-09-18 2:00,6636.01,60.26
NSW1,30-09-18 2:30,6399.78,62.49
NSW1,30-09-18 3:00,6217.09,62.16
NSW1,30-09-18 3:30,6117.77,78.8
NSW1,30-09-18 4:00,6050.68,79.05
NSW1,30-09-18 4:30,6050.55,73.49
NSW1,30-09-18 5:00,6059.02,60.98
NSW1,30-09-18 5:30,6131.35,60.5
NSW1,30-09-18 6:00,6133.58,62.23
NSW1,30-09-18 6:30,6375.66,67.94
NSW1,30-09-18 7:00,6524.67,63.45
NSW1,30-09-18 7:30,6572.36,62.58
NSW1,30-09-18 8:00,6686.57,60.97
NSW1,30-09-18 8:30,6804.29,64.34
NSW1,30-09-18 9:00,6818.63,59.89
NSW1,30-09-18 9:30,6751.38,65.03
NSW1,30-09-18 10:00,6705.57,61.14
NSW1,30-09-18 10:30,6691.55,62.1
NSW1,30-09-18 11:00,6545.37,65.99
NSW1,30-09-18 11:30,6419.18,60.43
NSW1,30-09-18 12:00,6348.62,62.74
NSW1,30-09-18 12:30,6307.09,60.05
NSW1,30-09-18 13:00,6216.61,59.96
NSW1,30-09-18 13:30,6198.77,59.74
NSW1,30-09-18 14:00,6222.29,62.53
NSW1,30-09-18 14:30,6242.76,60.07
NSW1,30-09-18 15:00,6281.46,65.31
NSW1,30-09-18 15:30,6435.44,62.45
NSW1,30-09-18 16:00,6590.81,63.95
NSW1,30-09-18 16:30,6778.58,64.26
NSW1,30-09-18 17:00,7071.26,70.87
NSW1,30-09-18 17:30,7274.06,72.4
NSW1,30-09-18 18:00,7682.86,113.87
NSW1,30-09-18 18:30,8078.57,113.71
NSW1,30-09-18 19:00,8221.72,109.83
NSW1,30-09-18 19:30,8111.23,91.12
NSW1,30-09-18 20:00,7910.83,73.62
NSW1,30-09-18 20:30,7828.02,80.56
NSW1,30-09-18 21:00,7785.75,70.87
NSW1,30-09-18 21:30,7663.4,63.91
NSW1,30-09-18 22:00,7569.28,63.94
NSW1,30-09-18 22:30,7608.98,62.94
NSW1,30-09-18 23:00,7471.81,62.02
NSW1,30-09-18 23:30,7353.3,61.5
