REGION,SETTLEMENTDATE,TOTALDEMAND,RRP
NSW1,17-09-18 11:00,7601.69,60.5
NSW1,17-09-18 11:30,7488.21,61.64
NSW1,17-09-18 12:00,7434.18,66.98
NSW1,17-09-18 12:30,7430.48,67.37
NSW1,17-09-18 13:00,7323.39,59.14
NSW1,17-09-18 13:30,7260.46,57.17
NSW1,17-09-18 14:00,7260.83,60.03
NSW1,17-09-18 14:30,7282.68,57.61
NSW1,17-09-18 15:00,7334.93,59.66
NSW1,17-09-18 15:30,7300.02,64.64
NSW1,17-09-18 16:00,7504.1,65.56
NSW1,17-09-18 16:30,7746.57,63.14
NSW1,17-09-18 17:00,8028.85,77.08
NSW1,17-09-18 17:30,8464.6,104.89
NSW1,17-09-18 18:00,8992.91,118.67
NSW1,17-09-18 18:30,9499.26,147.77
NSW1,17-09-18 19:00,9684.02,218
NSW1,17-09-18 19:30,9466.61,128.76
NSW1,17-09-18 20:00,9319.01,115
NSW1,17-09-18 20:30,9123.4,111.67
NSW1,17-09-18 21:00,8917.05,115.93
NSW1,17-09-18 21:30,8626.26,76.15
NSW1,17-09-18 22:00,8435.41,64.99
NSW1,17-09-18 22:30,8347.79,59.7
NSW1,17-09-18 23:00,8127.9,59.48
NSW1,17-09-18 23:30,8054.29,68.54
NSW1,24-09-18 0:00,7261.58,76.71
NSW1,24-09-18 0:30,7043.76,67.22
NSW1,24-09-18 1:00,6850.73,60.69
NSW1,24-09-18 1:30,6621.55,58.84
NSW1,24-09-18 2:00,6527.92,63.56
NSW1,24-09-18 2:30,6265.35,53.14
NSW1,24-09-18 3:00,6153.99,51.89
NSW1,24-09-18 3:30,6080.94,60.44
NSW1,24-09-18 4:00,6065.05,55.68
NSW1,24-09-18 4:30,6150.42,53.49
NSW1,24-09-18 5:00,6244.61,48.48
NSW1,24-09-18 5:30,6548.31,59.46
NSW1,24-09-18 6:00,6912.7,64.15
NSW1,24-09-18 6:30,7539.28,78.47
NSW1,24-09-18 7:00,8051.35,81.27
NSW1,24-09-18 7:30,8285.78,80.19
NSW1,24-09-18 8:00,8456.08,76.81
NSW1,24-09-18 8:30,8495.17,82.24
NSW1,24-09-18 9:00,8351.02,82.89
NSW1,24-09-18 9:30,8300.71,73.33
NSW1,24-09-18 10:00,8153.94,73.92
NSW1,24-09-18 10:30,8149.64,81.41
NSW1,24-09-18 11:00,8147.94,97.12
NSW1,24-09-18 11:30,7986.25,101.06
NSW1,24-09-18 12:00,7976.91,99.92
NSW1,24-09-18 12:30,7900.62,87.99
NSW1,24-09-18 13:00,7918.91,101.6
NSW1,24-09-18 13:30,7965.04,101.14
NSW1,24-09-18 14:00,8026.47,87.57
NSW1,24-09-18 14:30,8034.37,80.31
NSW1,24-09-18 15:00,8047.36,71.31
NSW1,24-09-18 15:30,8100.63,80.68
NSW1,24-09-18 16:00,8275.09,84.39
NSW1,24-09-18 16:30,8481.09,73.29
NSW1,24-09-18 17:00,8758.71,94.8
NSW1,24-09-18 17:30,9062.79,111.32
NSW1,24-09-18 18:00,9578.56,121.62
NSW1,24-09-18 18:30,9968.08,119.59
NSW1,24-09-18 19:00,9960.38,132.07
NSW1,24-09-18 19:30,9700.95,112.47
NSW1,24-09-18 20:00,9548.8,122.03
NSW1,24-09-18 20:30,9318.22,110.8
NSW1,24-09-18 21:00,9085.83,101.46
NSW1,24-09-18 21:30,8836.93,97.87
NSW1,24-09-18 22:00,8580.27,81.04
NSW1,24-09-18 22:30,8558.96,84.14
NSW1,24-09-18 23:00,8335.8,76.87
NSW1,24-09-18 23:30,8168.61,71.33
NSW1,01-10-18 0:00,7193.01,61.72
NSW1,01-10-18 0:30,7003.98,60.85
NSW1,01-10-18 1:00,6876.73,60.34
NSW1,01-10-18 1:30,6683.01,60.76
NSW1,01-10-18 2:00,6515.86,61.06
NSW1,01-10-18 2:30,6236.56,56.94
NSW1,01-10-18 3:00,6081.45,56.21
NSW1,01-10-18 3:30,5949.49,62.09
NSW1,01-10-18 4:00,5919.57,59.5
NSW1,01-10-18 4:30,5870.14,58.31
NSW1,01-10-18 5:00,5912.75,61.1
NSW1,01-10-18 5:30,6050.22,58.55
NSW1,01-10-18 6:00,6109.34,59.95
NSW1,01-10-18 6:30,6325.79,64.68
NSW1,01-10-18 7:00,6328.18,58.54
NSW1,01-10-18 7:30,6302.89,48.34
NSW1,01-10-18 8:00,6341.84,56.02
NSW1,01-10-18 8:30,6462.26,66.34
NSW1,01-10-18 9:00,6457.92,65.59
NSW1,01-10-18 9:30,6422.19,60.49
NSW1,01-10-18 10:00,6406.6,66.73
NSW1,01-10-18 10:30,6422.09,67.79
NSW1,01-10-18 11:00,6330.75,64.58
NSW1,01-10-18 11:30,6255.83,63.21
NSW1,01-10-18 12:00,6205.95,60.4
NSW1,01-10-18 12:30,6162.84,60.48
NSW1,01-10-18 13:00,6100.09,61.37
NSW1,01-10-18 13:30,6051.72,62.55
NSW1,01-10-18 14:00,6037.74,62.55
NSW1,01-10-18 14:30,6091.29,62.79
NSW1,01-10-18 15:00,6190.45,59.87
NSW1,01-10-18 15:30,6302.79,60.12
NSW1,01-10-18 16:00,6525.72,64.2
NSW1,01-10-18 16:30,6782.93,63.36
NSW1,01-10-18 17:00,7068.46,66.36
NSW1,01-10-18 17:30,7325.44,109.75
NSW1,01-10-18 18:00,7741.26,106.11
NSW1,01-10-18 18:30,8177.56,150.25
NSW1,01-10-18 19:00,8365.99,223.38
NSW1,01-10-18 19:30,8178.52,107.65
NSW1,01-10-18 20:00,7998.59,82.56
NSW1,01-10-18 20:30,7929.92,74.14
NSW1,01-10-18 21:00,7767.48,69.06
NSW1,01-10-18 21:30,7660.78,67.83
NSW1,01-10-18 22:00,7516.72,68.78
NSW1,01-10-18 22:30,7553.76,77.68
NSW1,01-10-18 23:00,7441.58,70.78
NSW1,01-10-18 23:30,7376.64,68.21
NSW1,08-10-18 0:00,6863.36,65.62
NSW1,08-10-18 0:30,6650.9,57.02
NSW1,08-10-18 1:00,6557.21,60.07
NSW1,08-10-18 1:30,6281.62,60.68
NSW1,08-10-18 2:00,6136.74,63.57
NSW1,08-10-18 2:30,6051.97,57.27
NSW1,08-10-18 3:00,5961.9,58.91
NSW1,08-10-18 3:30,5998.76,59.37
NSW1,08-10-18 4:00,6048.17,58.6
NSW1,08-10-18 4:30,6285.82,58.87
NSW1,08-10-18 5:00,6536.64,59.92
NSW1,08-10-18 5:30,7070.27,71.33
NSW1,08-10-18 6:00,7495.55,81.83
NSW1,08-10-18 6:30,7889.4,87.88
NSW1,08-10-18 7:00,8022.94,84.71
NSW1,08-10-18 7:30,8066.34,72.17
NSW1,08-10-18 8:00,8059.79,77.02
NSW1,08-10-18 8:30,8125.29,86.22
NSW1,08-10-18 9:00,7984.85,74.24
NSW1,08-10-18 9:30,7951.4,64.78
NSW1,08-10-18 10:00,7824,59.86
NSW1,08-10-18 10:30,7774.09,62.59
NSW1,08-10-18 11:00,7683.31,63.51
NSW1,08-10-18 11:30,7591.82,64.9
NSW1,08-10-18 12:00,7539.89,59.28
NSW1,08-10-18 12:30,7465,64.3
NSW1,08-10-18 13:00,7438.8,68.91
NSW1,08-10-18 13:30,7426.92,69.99
NSW1,08-10-18 14:00,7493.22,87.4
NSW1,08-10-18 14:30,7411.92,96.36
NSW1,08-10-18 15:00,7524.15,89.84
NSW1,08-10-18 15:30,7649.87,79.67
NSW1,08-10-18 16:00,7711.75,100.83
NSW1,08-10-18 16:30,7873.6,101.49
NSW1,08-10-18 17:00,8031.61,112.65
NSW1,08-10-18 17:30,8259.77,114.67
NSW1,08-10-18 18:00,8475.37,125.56
NSW1,08-10-18 18:30,8621.05,117.43
NSW1,08-10-18 19:00,8658.05,121.72
NSW1,08-10-18 19:30,8426.45,94.49
NSW1,08-10-18 20:00,8265.44,103.65
NSW1,08-10-18 20:30,8117.01,103.2
NSW1,08-10-18 21:00,7958.79,95.58
NSW1,08-10-18 21:30,7860.15,83.87
NSW1,08-10-18 22:00,7780.53,94.73
NSW1,08-10-18 22:30,7779.52,118.87
NSW1,08-10-18 23:00,7625.84,84.01
NSW1,08-10-18 23:30,7536.34,78.92
NSW1,15-10-18 0:00,6715.45,60.49
NSW1,15-10-18 0:30,6582.09,52.71
NSW1,15-10-18 1:00,6418.46,49.85
NSW1,15-10-18 1:30,6234.37,52.06
NSW1,15-10-18 2:00,6112.2,52.06
NSW1,15-10-18 2:30,5994.1,51.29
NSW1,15-10-18 3:00,5920.8,52.48
NSW1,15-10-18 3:30,5929.7,51.31
NSW1,15-10-18 4:00,6034.42,53.2
NSW1,15-10-18 4:30,6278.61,52.49
NSW1,15-10-18 5:00,6594.32,60.87
NSW1,15-10-18 5:30,7131.38,152.6
NSW1,15-10-18 6:00,7672.07,112.28
NSW1,15-10-18 6:30,7904.09,103.52
NSW1,15-10-18 7:00,8117.06,109.31
NSW1,15-10-18 7:30,8126.28,100.77
NSW1,15-10-18 8:00,8059.55,68.46
NSW1,15-10-18 8:30,8057.37,67.03
NSW1,15-10-18 9:00,8044.27,68.07
NSW1,15-10-18 9:30,8030.66,69.99
NSW1,15-10-18 10:00,7919.18,64.73
NSW1,15-10-18 10:30,7884.23,66.54
NSW1,15-10-18 11:00,7765.57,68.19
NSW1,15-10-18 11:30,7728.82,67.83
NSW1,15-10-18 12:00,7748.47,72.51
NSW1,15-10-18 12:30,7744.54,92.01
NSW1,15-10-18 13:00,7654.27,91.61
NSW1,15-10-18 13:30,7589.04,74.47
NSW1,15-10-18 14:00,7569.96,81.1
NSW1,15-10-18 14:30,7565.8,74.43
NSW1,15-10-18 15:00,7696.8,74.77
NSW1,15-10-18 15:30,7833.34,76.83
NSW1,15-10-18 16:00,7961.59,91.54
NSW1,15-10-18 16:30,8154.45,95.02
NSW1,15-10-18 17:00,8423.84,107.77
NSW1,15-10-18 17:30,8449.5,81.73
NSW1,15-10-18 18:00,8630.37,100.3
NSW1,15-10-18 18:30,8639.53,112.71
NSW1,15-10-18 19:00,8585.13,124.24
NSW1,15-10-18 19:30,8395.6,99.15
NSW1,15-10-18 20:00,8242.8,102.97
NSW1,15-10-18 20:30,8014.28,82.89
NSW1,15-10-18 21:00,7851.3,69.55
NSW1,15-10-18 21:30,7727.47,64.92
NSW1,15-10-18 22:00,7609.97,65.01
NSW1,15-10-18 22:30,7668.45,74.95
NSW1,15-10-18 23:00,7543.02,67.57
NSW1,15-10-18 23:30,7363.18,60.4
NSW1,22-10-18 0:00,6688.78,65.94
NSW1,22-10-18 0:30,6512.81,64.44
NSW1,22-10-18 1:00,6434.02,72.34
NSW1,22-10-18 1:30,6203.93,70.34
NSW1,22-10-18 2:00,6039.18,68.37
NSW1,22-10-18 2:30,5915.11,53.94
NSW1,22-10-18 3:00,5816.78,53.55
NSW1,22-10-18 3:30,5861.89,54.41
NSW1,22-10-18 4:00,5883.32,53.28
NSW1,22-10-18 4:30,6144.42,55.57
NSW1,22-10-18 5:00,6435.29,60.73
NSW1,22-10-18 5:30,6984.98,69.22
NSW1,22-10-18 6:00,7430.57,67.33
NSW1,22-10-18 6:30,7605.45,72.48
NSW1,22-10-18 7:00,7837.1,77.05
NSW1,22-10-18 7:30,7748.15,64.89
NSW1,22-10-18 8:00,7702.88,60.64
NSW1,22-10-18 8:30,7667.31,59.72
NSW1,22-10-18 9:00,7634.41,59.81
NSW1,22-10-18 9:30,7568.15,57.07
NSW1,22-10-18 10:00,7529.41,57.71
NSW1,22-10-18 10:30,7450.91,58.01
NSW1,22-10-18 11:00,7440.74,59.92
NSW1,22-10-18 11:30,7419.09,62.88
NSW1,22-10-18 12:00,7314.5,59.87
NSW1,22-10-18 12:30,7333.52,59.55
NSW1,22-10-18 13:00,7314.76,60.61
NSW1,22-10-18 13:30,7373.89,59.99
NSW1,22-10-18 14:00,7395.19,59.91
NSW1,22-10-18 14:30,7435.57,61.09
NSW1,22-10-18 15:00,7569.3,60.09
NSW1,22-10-18 15:30,7695.62,71.4
NSW1,22-10-18 16:00,7885.19,88.97
NSW1,22-10-18 16:30,8049,76.4
NSW1,22-10-18 17:00,8221.35,105.2
NSW1,22-10-18 17:30,8266.73,114.71
NSW1,22-10-18 18:00,8329.19,91.94
NSW1,22-10-18 18:30,8360.71,154.8
NSW1,22-10-18 19:00,8440.31,201.3
NSW1,22-10-18 19:30,8297.97,155.33
NSW1,22-10-18 20:00,8099.46,107.38
NSW1,22-10-18 20:30,7919.44,116.64
NSW1,22-10-18 21:00,7737.66,90.59
NSW1,22-10-18 21:30,7626.39,83.03
NSW1,22-10-18 22:00,7519.04,64.38
NSW1,22-10-18 22:30,7465.94,69.88
NSW1,22-10-18 23:00,7387.25,61.73
NSW1,22-10-18 23:30,7350.68,60.36
NSW1,29-10-18 0:00,6663.87,59.53
NSW1,29-10-18 0:30,6593.71,59.35
NSW1,29-10-18 1:00,6496.95,59.01
NSW1,29-10-18 1:30,6282.06,59.42
NSW1,29-10-18 2:00,6100.76,58.56
NSW1,29-10-18 2:30,6005.08,59.52
NSW1,29-10-18 3:00,5988.48,60.72
NSW1,29-10-18 3:30,6000.96,61.65
NSW1,29-10-18 4:00,6091.18,61.69
NSW1,29-10-18 4:30,6322.73,60.88
NSW1,29-10-18 5:00,6603.48,64.17
NSW1,29-10-18 5:30,7068.74,65.58
NSW1,29-10-18 6:00,7514.3,75.05
NSW1,29-10-18 6:30,7745.81,112.37
NSW1,29-10-18 7:00,7964.85,142.6
NSW1,29-10-18 7:30,7978.05,116.08
NSW1,29-10-18 8:00,7903.02,161
NSW1,29-10-18 8:30,7913.02,122.46
NSW1,29-10-18 9:00,7843.36,112.99
NSW1,29-10-18 9:30,7763.17,131.34
NSW1,29-10-18 10:00,7755.67,122.9
NSW1,29-10-18 10:30,7738.41,108.95
NSW1,29-10-18 11:00,7696.81,110.51
NSW1,29-10-18 11:30,7589.56,114.84
NSW1,29-10-18 12:00,7584.37,121.61
NSW1,29-10-18 12:30,7578.3,94.44
NSW1,29-10-18 13:00,7547.79,89.23
NSW1,29-10-18 13:30,7487.07,105.44
NSW1,29-10-18 14:00,7507.47,88.34
NSW1,29-10-18 14:30,7517.87,81.66
NSW1,29-10-18 15:00,7605.43,106.6
NSW1,29-10-18 15:30,7673.35,104.52
NSW1,29-10-18 16:00,7819.49,109.97
NSW1,29-10-18 16:30,7875.78,89.68
NSW1,29-10-18 17:00,8112.9,128.09
NSW1,29-10-18 17:30,8112.35,110.75
NSW1,29-10-18 18:00,8192.91,107.46
NSW1,29-10-18 18:30,8203.7,122.41
NSW1,29-10-18 19:00,8282.92,153.24
NSW1,29-10-18 19:30,8192.4,111.49
NSW1,29-10-18 20:00,8056.78,84.23
NSW1,29-10-18 20:30,7868.66,63.67
NSW1,29-10-18 21:00,7686.17,61.72
NSW1,29-10-18 21:30,7632.65,61.24
NSW1,29-10-18 22:00,7494.19,59.89
NSW1,29-10-18 22:30,7476.55,80.88
NSW1,29-10-18 23:00,7450.78,60.59
NSW1,29-10-18 23:30,7309.71,59.68
NSW1,05-11-18 0:00,6839.21,60.05
NSW1,05-11-18 0:30,6719.87,62.82
NSW1,05-11-18 1:00,6592.59,60.85
NSW1,05-11-18 1:30,6357.18,64.47
NSW1,05-11-18 2:00,6147.92,74.66
NSW1,05-11-18 2:30,6065.15,74.74
NSW1,05-11-18 3:00,6037.27,76.1
NSW1,05-11-18 3:30,6027.03,71.23
NSW1,05-11-18 4:00,6101.5,71.32
NSW1,05-11-18 4:30,6320.23,50.66
NSW1,05-11-18 5:00,6570.06,60.05
NSW1,05-11-18 5:30,7003.22,61.46
NSW1,05-11-18 6:00,7540.12,71.35
NSW1,05-11-18 6:30,7813.96,88.67
NSW1,05-11-18 7:00,8125.12,113.54
NSW1,05-11-18 7:30,8176.25,99.69
NSW1,05-11-18 8:00,8177.46,110.84
NSW1,05-11-18 8:30,8231.97,170.44
NSW1,05-11-18 9:00,8299.14,110.87
NSW1,05-11-18 9:30,8366.73,128.4
NSW1,05-11-18 10:00,8442.5,129.42
NSW1,05-11-18 10:30,8537.72,141.76
NSW1,05-11-18 11:00,8689.19,147.2
NSW1,05-11-18 11:30,8805.14,117.11
NSW1,05-11-18 12:00,8849.17,129.21
NSW1,05-11-18 12:30,8807.19,92.47
NSW1,05-11-18 13:00,8822.01,72.87
NSW1,05-11-18 13:30,8854.34,73.04
NSW1,05-11-18 14:00,8901.97,77.62
NSW1,05-11-18 14:30,8822.62,84.59
NSW1,05-11-18 15:00,8932.91,82.28
NSW1,05-11-18 15:30,8984.22,78.55
NSW1,05-11-18 16:00,9070.03,90.06
NSW1,05-11-18 16:30,9078.15,113.96
NSW1,05-11-18 17:00,9184.66,143.02
NSW1,05-11-18 17:30,9139.5,131.82
NSW1,05-11-18 18:00,9104.23,140.18
NSW1,05-11-18 18:30,8969.03,127.9
NSW1,05-11-18 19:00,8985.12,236.69
NSW1,05-11-18 19:30,8864.78,152.98
NSW1,05-11-18 20:00,8633.53,122.08
NSW1,05-11-18 20:30,8416.89,108.73
NSW1,05-11-18 21:00,8204.43,98.46
NSW1,05-11-18 21:30,8061.85,94.83
NSW1,05-11-18 22:00,7859.68,78.3
NSW1,05-11-18 22:30,7813.69,89.98
NSW1,05-11-18 23:00,7695.89,80.42
NSW1,05-11-18 23:30,7490.81,59.82
NSW1,12-11-18 0:00,6565.44,57.14
NSW1,12-11-18 0:30,6471.54,56.45
NSW1,12-11-18 1:00,6400.15,56.69
NSW1,12-11-18 1:30,6144.61,59.29
NSW1,12-11-18 2:00,5947.77,58.3
NSW1,12-11-18 2:30,5830.94,58.4
NSW1,12-11-18 3:00,5750.36,56.65
NSW1,12-11-18 3:30,5842.69,59.28
NSW1,12-11-18 4:00,5986.79,63.26
NSW1,12-11-18 4:30,6215,58.47
NSW1,12-11-18 5:00,6482.11,60.2
NSW1,12-11-18 5:30,6920.16,58.28
NSW1,12-11-18 6:00,7338.19,60.6
NSW1,12-11-18 6:30,7545.46,73.67
NSW1,12-11-18 7:00,7721.26,70.39
NSW1,12-11-18 7:30,7769.88,65.8
NSW1,12-11-18 8:00,7695.51,62.51
NSW1,12-11-18 8:30,7676.35,66.65
NSW1,12-11-18 9:00,7653.98,70.68
NSW1,12-11-18 9:30,7696.79,74.41
NSW1,12-11-18 10:00,7644.21,69.24
NSW1,12-11-18 10:30,7645.78,67.55
NSW1,12-11-18 11:00,7647.95,70.34
NSW1,12-11-18 11:30,7587.38,62.33
NSW1,12-11-18 12:00,7564.74,60.13
NSW1,12-11-18 12:30,7568.36,64.55
NSW1,12-11-18 13:00,7622.47,65.9
NSW1,12-11-18 13:30,7722.46,70.94
NSW1,12-11-18 14:00,7753.7,74.07
NSW1,12-11-18 14:30,7832.94,82.29
NSW1,12-11-18 15:00,7996.54,112.66
NSW1,12-11-18 15:30,8171.39,145.2
NSW1,12-11-18 16:00,8322.26,112.01
NSW1,12-11-18 16:30,8470.04,106.67
NSW1,12-11-18 17:00,8639.86,105.13
NSW1,12-11-18 17:30,8593.16,95.27
NSW1,12-11-18 18:00,8545.77,93.34
NSW1,12-11-18 18:30,8410.59,87.79
NSW1,12-11-18 19:00,8414.67,108.64
NSW1,12-11-18 19:30,8407.98,108.54
NSW1,12-11-18 20:00,8229.87,95.89
NSW1,12-11-18 20:30,8010.29,92.46
NSW1,12-11-18 21:00,7829.6,82.82
NSW1,12-11-18 21:30,7724.11,96.08
NSW1,12-11-18 22:00,7598.34,74.83
NSW1,12-11-18 22:30,7580.07,89.2
NSW1,12-11-18 23:00,7535.06,77.14
NSW1,12-11-18 23:30,7361.34,59.61
NSW1,19-11-18 0:00,6582.08,71.18
NSW1,19-11-18 0:30,6447.69,65.67
NSW1,19-11-18 1:00,6355.42,64.04
NSW1,19-11-18 1:30,6106.07,65.01
NSW1,19-11-18 2:00,5916.65,62.76
NSW1,19-11-18 2:30,5818.16,62.24
NSW1,19-11-18 3:00,5761.14,63.25
NSW1,19-11-18 3:30,5842.47,64.55
NSW1,19-11-18 4:00,5903.8,62.8
NSW1,19-11-18 4:30,6168.3,67.25
NSW1,19-11-18 5:00,6390.89,62.21
NSW1,19-11-18 5:30,6866.63,63.99
NSW1,19-11-18 6:00,7282.89,67.63
NSW1,19-11-18 6:30,7500.07,91.58
NSW1,19-11-18 7:00,7695.87,107.96
NSW1,19-11-18 7:30,7717.47,84.19
NSW1,19-11-18 8:00,7617.83,82.53
NSW1,19-11-18 8:30,7605.54,78.8
NSW1,19-11-18 9:00,7604.6,83.03
NSW1,19-11-18 9:30,7588.89,88
NSW1,19-11-18 10:00,7549.59,88
NSW1,19-11-18 10:30,7539.88,102.32
NSW1,19-11-18 11:00,7497.13,104.97
NSW1,19-11-18 11:30,7437.08,105.3
NSW1,19-11-18 12:00,7394.65,101.22
NSW1,19-11-18 12:30,7365.68,92.87
NSW1,19-11-18 13:00,7440.49,95.01
NSW1,19-11-18 13:30,7492.5,101.1
NSW1,19-11-18 14:00,7529.34,161.27
NSW1,19-11-18 14:30,7507.09,124.68
NSW1,19-11-18 15:00,7595.82,128.22
NSW1,19-11-18 15:30,7713.65,147.53
NSW1,19-11-18 16:00,7873.96,113.71
NSW1,19-11-18 16:30,8066.23,120.49
NSW1,19-11-18 17:00,8182.99,105.01
NSW1,19-11-18 17:30,8135.54,105.01
NSW1,19-11-18 18:00,8137.35,105.2
NSW1,19-11-18 18:30,8085.5,101.12
NSW1,19-11-18 19:00,8134.43,105.01
NSW1,19-11-18 19:30,8113.54,98.23
NSW1,19-11-18 20:00,7988.24,99.77
NSW1,19-11-18 20:30,7829.19,94.39
NSW1,19-11-18 21:00,7630.3,92.75
NSW1,19-11-18 21:30,7546.56,91
NSW1,19-11-18 22:00,7433.52,87.26
NSW1,19-11-18 22:30,7396.34,100.07
NSW1,19-11-18 23:00,7323.61,80.62
NSW1,19-11-18 23:30,7222.84,70.86
NSW1,26-11-18 0:00,6606.76,63.31
NSW1,26-11-18 0:30,6487.73,58.93
NSW1,26-11-18 1:00,6405.66,72.7
NSW1,26-11-18 1:30,6176.35,59.1
NSW1,26-11-18 2:00,6043.59,60.33
NSW1,26-11-18 2:30,5974.06,60.06
NSW1,26-11-18 3:00,5903.45,59.29
NSW1,26-11-18 3:30,5935.24,60
NSW1,26-11-18 4:00,6009.03,62.24
NSW1,26-11-18 4:30,6278.04,63.84
NSW1,26-11-18 5:00,6484.38,60.06
NSW1,26-11-18 5:30,6938.16,74.51
NSW1,26-11-18 6:00,7304.43,65.76
NSW1,26-11-18 6:30,7544.83,96.6
NSW1,26-11-18 7:00,7643.03,90.57
NSW1,26-11-18 7:30,7640.64,89.87
NSW1,26-11-18 8:00,7571.34,74.57
NSW1,26-11-18 8:30,7579.16,84.23
NSW1,26-11-18 9:00,7617.79,87.77
NSW1,26-11-18 9:30,7683.98,81.75
NSW1,26-11-18 10:00,7709.69,75.86
NSW1,26-11-18 10:30,7688.81,73.07
NSW1,26-11-18 11:00,7665.07,87.59
NSW1,26-11-18 11:30,7621.33,89.1
NSW1,26-11-18 12:00,7596.81,93.99
NSW1,26-11-18 12:30,7531.02,86.51
NSW1,26-11-18 13:00,7483.15,92.83
NSW1,26-11-18 13:30,7552.86,110.45
NSW1,26-11-18 14:00,7553.1,92.2
NSW1,26-11-18 14:30,7558.79,96.06
NSW1,26-11-18 15:00,7634.42,92.61
NSW1,26-11-18 15:30,7835.74,99.31
NSW1,26-11-18 16:00,7973.28,102.79
NSW1,26-11-18 16:30,8095.27,101.71
NSW1,26-11-18 17:00,8283.07,126.82
NSW1,26-11-18 17:30,8193.93,104.34
NSW1,26-11-18 18:00,8226.58,93.2
NSW1,26-11-18 18:30,8116.43,115
NSW1,26-11-18 19:00,8165.8,111.67
NSW1,26-11-18 19:30,8189.47,109.98
NSW1,26-11-18 20:00,8112.75,115.6
NSW1,26-11-18 20:30,7943.59,92.06
NSW1,26-11-18 21:00,7762.76,93.92
NSW1,26-11-18 21:30,7645.63,97.26
NSW1,26-11-18 22:00,7479.88,88.71
NSW1,26-11-18 22:30,7504.16,83.24
NSW1,26-11-18 23:00,7393.98,75.74
NSW1,26-11-18 23:30,7279.29,65.89
NSW1,03-12-18 0:00,6642.78,49.51
NSW1,03-12-18 0:30,6536.38,50.57
NSW1,03-12-18 1:00,6376.88,34.14
NSW1,03-12-18 1:30,6152.02,54.08
NSW1,03-12-18 2:00,5978.36,45.77
NSW1,03-12-18 2:30,5903.29,49
NSW1,03-12-18 3:00,5891.41,48.22
NSW1,03-12-18 3:30,5899.02,48.87
NSW1,03-12-18 4:00,5991.38,42.18
NSW1,03-12-18 4:30,6153.34,51.34
NSW1,03-12-18 5:00,6298.43,54.01
NSW1,03-12-18 5:30,6790.72,64.28
NSW1,03-12-18 6:00,7169.36,62.65
NSW1,03-12-18 6:30,7481.51,85.77
NSW1,03-12-18 7:00,7622.47,81.91
NSW1,03-12-18 7:30,7677.63,69.88
NSW1,03-12-18 8:00,7591.22,61.5
NSW1,03-12-18 8:30,7599.01,60.1
NSW1,03-12-18 9:00,7522.18,58.74
NSW1,03-12-18 9:30,7543.1,60.31
NSW1,03-12-18 10:00,7483.68,61.26
NSW1,03-12-18 10:30,7528.55,59.36
NSW1,03-12-18 11:00,7517.59,61.88
NSW1,03-12-18 11:30,7497.17,59.61
NSW1,03-12-18 12:00,7562.17,60.06
NSW1,03-12-18 12:30,7598.21,58.76
NSW1,03-12-18 13:00,7717.86,58.72
NSW1,03-12-18 13:30,7816.11,67.96
NSW1,03-12-18 14:00,7954.25,65.22
NSW1,03-12-18 14:30,8105.22,64.06
NSW1,03-12-18 15:00,8447.58,87.62
NSW1,03-12-18 15:30,8645.65,125.08
NSW1,03-12-18 16:00,8901.41,93.08
NSW1,03-12-18 16:30,9030.86,88.87
NSW1,03-12-18 17:00,9175.87,91.06
NSW1,03-12-18 17:30,9151.12,78.37
NSW1,03-12-18 18:00,9167.08,90.78
NSW1,03-12-18 18:30,9015.61,83.14
NSW1,03-12-18 19:00,8852.27,96.26
NSW1,03-12-18 19:30,8814.7,102.01
NSW1,03-12-18 20:00,8786.22,133.42
NSW1,03-12-18 20:30,8569.05,90.86
NSW1,03-12-18 21:00,8300.6,78.78
NSW1,03-12-18 21:30,8123.69,84.23
NSW1,03-12-18 22:00,7922.88,75.76
NSW1,03-12-18 22:30,7808.38,79.01
NSW1,03-12-18 23:00,7627.4,77.39
NSW1,03-12-18 23:30,7321.83,73.85
NSW1,10-12-18 0:00,7016.76,68.63
NSW1,10-12-18 0:30,6948.27,73.25
NSW1,10-12-18 1:00,6790.59,68.29
NSW1,10-12-18 1:30,6586.58,76.4
NSW1,10-12-18 2:00,6417.82,54.93
NSW1,10-12-18 2:30,6288.93,52.73
NSW1,10-12-18 3:00,6254.94,52.49
NSW1,10-12-18 3:30,6241.64,52.21
NSW1,10-12-18 4:00,6329.12,54.34
NSW1,10-12-18 4:30,6571.16,67.27
NSW1,10-12-18 5:00,6719.84,58.56
NSW1,10-12-18 5:30,7209.32,65.66
NSW1,10-12-18 6:00,7719.19,70.48
NSW1,10-12-18 6:30,8044.71,83.1
NSW1,10-12-18 7:00,8315.13,98.26
NSW1,10-12-18 7:30,8460.74,99.48
NSW1,10-12-18 8:00,8539.89,87.22
NSW1,10-12-18 8:30,8690.51,89.06
NSW1,10-12-18 9:00,8676.4,86.64
NSW1,10-12-18 9:30,8736.49,89.88
NSW1,10-12-18 10:00,8925.1,95.48
NSW1,10-12-18 10:30,8988.55,94.11
NSW1,10-12-18 11:00,8896.31,81.58
NSW1,10-12-18 11:30,8919,86.52
NSW1,10-12-18 12:00,8999.68,91.26
NSW1,10-12-18 12:30,9158.89,92.69
NSW1,10-12-18 13:00,9169.84,93.95
NSW1,10-12-18 13:30,9266.52,140.17
NSW1,10-12-18 14:00,9250.93,88.53
