REGION,SETTLEMENTDATE,TOTALDEMAND,RRP
NSW1,03-01-18 0:00,7176.17,64.82
NSW1,03-01-18 0:30,6942.74,59.82
NSW1,03-01-18 1:00,6775.6,56.38
NSW1,03-01-18 1:30,6495.39,49.35
NSW1,03-01-18 2:00,6255.22,49.82
NSW1,03-01-18 2:30,6140.19,53.63
NSW1,03-01-18 3:00,6075.4,53.14
NSW1,03-01-18 3:30,6046.01,54.98
NSW1,03-01-18 4:00,6115.91,54.98
NSW1,03-01-18 4:30,6241.05,56.23
NSW1,03-01-18 5:00,6354.49,57.29
NSW1,03-01-18 5:30,6616.59,62.69
NSW1,03-01-18 6:00,6846.51,62.87
NSW1,03-01-18 6:30,7181.93,65.24
NSW1,03-01-18 7:00,7461.36,66
NSW1,03-01-18 7:30,7729.2,67.35
NSW1,03-01-18 8:00,7861.83,67.57
NSW1,03-01-18 8:30,8041.58,68.99
NSW1,03-01-18 9:00,8077,70.09
NSW1,03-01-18 9:30,8077.08,69.92
NSW1,03-01-18 10:00,8094.46,69.36
NSW1,03-01-18 10:30,8078.4,67.96
NSW1,03-01-18 11:00,8048,70.7
NSW1,03-01-18 11:30,8012.75,68.48
NSW1,03-01-18 12:00,7981.82,72.91
NSW1,03-01-18 12:30,7962.27,70.04
NSW1,03-01-18 13:00,7953.31,69.41
NSW1,03-01-18 13:30,7912.41,69.23
NSW1,03-01-18 14:00,7995.47,75.4
NSW1,03-01-18 14:30,8092.41,73.62
NSW1,03-01-18 15:00,8139.25,72.87
NSW1,03-01-18 15:30,8166.93,69.25
NSW1,03-01-18 16:00,8208.16,69.34
NSW1,03-01-18 16:30,8222.51,68.09
NSW1,03-01-18 17:00,8235.15,68.83
NSW1,03-01-18 17:30,8098.25,66.81
NSW1,03-01-18 18:00,8069.57,64.5
NSW1,03-01-18 18:30,7958.95,70.5
NSW1,03-01-18 19:00,7876.04,72.31
NSW1,03-01-18 19:30,7940.51,74.53
NSW1,03-01-18 20:00,7966.69,68.89
NSW1,03-01-18 20:30,7799.42,63.51
NSW1,03-01-18 21:00,7601.8,61.22
NSW1,03-01-18 21:30,7591.55,61.67
NSW1,03-01-18 22:00,7508.93,61.28
NSW1,03-01-18 22:30,7496.14,61.8
NSW1,03-01-18 23:00,7362.91,63.2
NSW1,03-01-18 23:30,7180.62,65.25
NSW1,10-01-18 0:00,7445.24,64.18
NSW1,10-01-18 0:30,7274.84,61.3
NSW1,10-01-18 1:00,7070.97,58.96
NSW1,10-01-18 1:30,6743.85,56.62
NSW1,10-01-18 2:00,6560.48,53.3
NSW1,10-01-18 2:30,6463.16,55.18
NSW1,10-01-18 3:00,6407.56,54.98
NSW1,10-01-18 3:30,6394.4,58.77
NSW1,10-01-18 4:00,6428.12,55.08
NSW1,10-01-18 4:30,6587.03,59.19
NSW1,10-01-18 5:00,6729.14,55.01
NSW1,10-01-18 5:30,7066.99,61.49
NSW1,10-01-18 6:00,7414.68,60.93
NSW1,10-01-18 6:30,7732.38,65.77
NSW1,10-01-18 7:00,8059.08,83.67
NSW1,10-01-18 7:30,8302.72,81.56
NSW1,10-01-18 8:00,8442.11,69.79
NSW1,10-01-18 8:30,8534.47,78.67
NSW1,10-01-18 9:00,8478.27,82.62
NSW1,10-01-18 9:30,8521.85,84.59
NSW1,10-01-18 10:00,8576.07,86.18
NSW1,10-01-18 10:30,8513.57,86.67
NSW1,10-01-18 11:00,8494.75,87.74
NSW1,10-01-18 11:30,8452.41,87.84
NSW1,10-01-18 12:00,8436.55,86.66
NSW1,10-01-18 12:30,8474.76,83.5
NSW1,10-01-18 13:00,8493.65,78.6
NSW1,10-01-18 13:30,8515.47,77.86
NSW1,10-01-18 14:00,8572.78,77.95
NSW1,10-01-18 14:30,8629.35,80.25
NSW1,10-01-18 15:00,8756.94,85.04
NSW1,10-01-18 15:30,8825.94,75.78
NSW1,10-01-18 16:00,8894.42,73.61
NSW1,10-01-18 16:30,8899.02,74.53
NSW1,10-01-18 17:00,8940.55,78.33
NSW1,10-01-18 17:30,8811.03,73.43
NSW1,10-01-18 18:00,8725.05,72.78
NSW1,10-01-18 18:30,8566.31,70.53
NSW1,10-01-18 19:00,8487.31,67.48
NSW1,10-01-18 19:30,8481.25,72.36
NSW1,10-01-18 20:00,8472.81,67.82
NSW1,10-01-18 20:30,8291.41,63.09
NSW1,10-01-18 21:00,8106.1,63.12
NSW1,10-01-18 21:30,8014.38,58.49
NSW1,10-01-18 22:00,7808.11,57.46
NSW1,10-01-18 22:30,7774.41,63.85
NSW1,10-01-18 23:00,7629.84,58.1
NSW1,10-01-18 23:30,7440.22,59.69
NSW1,17-01-18 0:00,7137.99,58.1
NSW1,17-01-18 0:30,6978.12,60.05
NSW1,17-01-18 1:00,6808.91,58.19
NSW1,17-01-18 1:30,6497.96,59.62
NSW1,17-01-18 2:00,6256.61,66.37
NSW1,17-01-18 2:30,6130.63,68.91
NSW1,17-01-18 3:00,6048.27,70
NSW1,17-01-18 3:30,6024.45,69.38
NSW1,17-01-18 4:00,6049.44,68.02
NSW1,17-01-18 4:30,6258.73,67.15
NSW1,17-01-18 5:00,6438.31,66.52
NSW1,17-01-18 5:30,6817.72,64.4
NSW1,17-01-18 6:00,7163.78,61.34
NSW1,17-01-18 6:30,7412.66,65.27
NSW1,17-01-18 7:00,7636.86,67
NSW1,17-01-18 7:30,7782.48,68.12
NSW1,17-01-18 8:00,7834.2,68.38
NSW1,17-01-18 8:30,7933.52,68.84
NSW1,17-01-18 9:00,7864,68.59
NSW1,17-01-18 9:30,7907.12,68.75
NSW1,17-01-18 10:00,7843.79,67.27
NSW1,17-01-18 10:30,7827.93,67.95
NSW1,17-01-18 11:00,7816.56,68.24
NSW1,17-01-18 11:30,7795.97,67.98
NSW1,17-01-18 12:00,7849.33,68.75
NSW1,17-01-18 12:30,7859.91,68.91
NSW1,17-01-18 13:00,7888.56,69.4
NSW1,17-01-18 13:30,7917.81,69
NSW1,17-01-18 14:00,8020.21,69
NSW1,17-01-18 14:30,8082.73,69
NSW1,17-01-18 15:00,8202.41,76.84
NSW1,17-01-18 15:30,8310.33,85.81
NSW1,17-01-18 16:00,8436.84,87.72
NSW1,17-01-18 16:30,8583.22,87.15
NSW1,17-01-18 17:00,8696.55,90.55
NSW1,17-01-18 17:30,8685.77,89.25
NSW1,17-01-18 18:00,8688.95,85.82
NSW1,17-01-18 18:30,8540.71,86.15
NSW1,17-01-18 19:00,8376.55,83.38
NSW1,17-01-18 19:30,8282.01,78.78
NSW1,17-01-18 20:00,8274.48,73.01
NSW1,17-01-18 20:30,8097.35,66.27
NSW1,17-01-18 21:00,7879.08,61.03
NSW1,17-01-18 21:30,7793.89,64.15
NSW1,17-01-18 22:00,7572.13,59.52
NSW1,17-01-18 22:30,7537.01,64.29
NSW1,17-01-18 23:00,7405.28,64.34
NSW1,17-01-18 23:30,7222.41,65.7
NSW1,24-01-18 0:00,7886.45,52.58
NSW1,24-01-18 0:30,7750.49,70.44
NSW1,24-01-18 1:00,7483,70.39
NSW1,24-01-18 1:30,7174.32,79.96
NSW1,24-01-18 2:00,6907.25,81.58
NSW1,24-01-18 2:30,6764.62,79.34
NSW1,24-01-18 3:00,6703.03,76.16
NSW1,24-01-18 3:30,6705.95,74.4
NSW1,24-01-18 4:00,6751.82,74.48
NSW1,24-01-18 4:30,6977.01,72.28
NSW1,24-01-18 5:00,7195.31,68.58
NSW1,24-01-18 5:30,7605.89,56.76
NSW1,24-01-18 6:00,7921.44,58.53
NSW1,24-01-18 6:30,8287.95,65.92
NSW1,24-01-18 7:00,8650.43,79.05
NSW1,24-01-18 7:30,8962.57,84.61
NSW1,24-01-18 8:00,9171.04,83.06
NSW1,24-01-18 8:30,9455.34,93.16
NSW1,24-01-18 9:00,9663.67,95.26
NSW1,24-01-18 9:30,9847.21,100.85
NSW1,24-01-18 10:00,9962.65,96.16
NSW1,24-01-18 10:30,10152.97,104.34
NSW1,24-01-18 11:00,10379.75,109.39
NSW1,24-01-18 11:30,10482.86,107.41
NSW1,24-01-18 12:00,10744.5,106.83
NSW1,24-01-18 12:30,10956.53,113.3
NSW1,24-01-18 13:00,11052.72,121.17
NSW1,24-01-18 13:30,11136.79,123
NSW1,24-01-18 14:00,11332.76,125.62
NSW1,24-01-18 14:30,11430.26,124.2
NSW1,24-01-18 15:00,11557.21,135.68
NSW1,24-01-18 15:30,11587.96,118
NSW1,24-01-18 16:00,11587.92,125.67
NSW1,24-01-18 16:30,11397.7,116
NSW1,24-01-18 17:00,11261.01,108.29
NSW1,24-01-18 17:30,10970.19,97.91
NSW1,24-01-18 18:00,10809.74,89.54
NSW1,24-01-18 18:30,10533.35,84.95
NSW1,24-01-18 19:00,10326.25,90.58
NSW1,24-01-18 19:30,10231.28,91.59
NSW1,24-01-18 20:00,10115.34,92.89
NSW1,24-01-18 20:30,9883.52,95.42
NSW1,24-01-18 21:00,9522.25,82.58
NSW1,24-01-18 21:30,9373.73,85.71
NSW1,24-01-18 22:00,9037.46,84.82
NSW1,24-01-18 22:30,8853.45,81.76
NSW1,24-01-18 23:00,8565.66,83.65
NSW1,24-01-18 23:30,8252.71,75.26
NSW1,31-01-18 0:00,7689.55,53.84
NSW1,31-01-18 0:30,7469.68,56.09
NSW1,31-01-18 1:00,7177.21,52.04
NSW1,31-01-18 1:30,6830.23,54.96
NSW1,31-01-18 2:00,6595.57,51.21
NSW1,31-01-18 2:30,6452.29,54.98
NSW1,31-01-18 3:00,6386.89,54.12
NSW1,31-01-18 3:30,6434.33,57.29
NSW1,31-01-18 4:00,6484.79,56.87
NSW1,31-01-18 4:30,6697.18,64.29
NSW1,31-01-18 5:00,6873.73,61.69
NSW1,31-01-18 5:30,7395.11,68.61
NSW1,31-01-18 6:00,7678.97,64.43
NSW1,31-01-18 6:30,8086.51,79.34
NSW1,31-01-18 7:00,8325.55,86.18
NSW1,31-01-18 7:30,8499.29,76.57
NSW1,31-01-18 8:00,8499,68.1
NSW1,31-01-18 8:30,8592.64,78.6
NSW1,31-01-18 9:00,8573.78,72.55
NSW1,31-01-18 9:30,8566.19,78.39
NSW1,31-01-18 10:00,8544.43,83.62
NSW1,31-01-18 10:30,8459.85,72.22
NSW1,31-01-18 11:00,8414.21,75.73
NSW1,31-01-18 11:30,8334.45,83.23
NSW1,31-01-18 12:00,8313.72,85.09
NSW1,31-01-18 12:30,8269.42,80.42
NSW1,31-01-18 13:00,8193.74,78.52
NSW1,31-01-18 13:30,8186.36,80.34
NSW1,31-01-18 14:00,8147.83,76.07
NSW1,31-01-18 14:30,8167.27,83.67
NSW1,31-01-18 15:00,8224.84,79.35
NSW1,31-01-18 15:30,8293.78,84.88
NSW1,31-01-18 16:00,8395.58,92.9
NSW1,31-01-18 16:30,8371.79,77.34
NSW1,31-01-18 17:00,8474.57,83.4
NSW1,31-01-18 17:30,8318.13,64.56
NSW1,31-01-18 18:00,8243.74,58.43
NSW1,31-01-18 18:30,8145.58,62.97
NSW1,31-01-18 19:00,8116.89,76.2
NSW1,31-01-18 19:30,8075.67,63.6
NSW1,31-01-18 20:00,8030.71,71.23
NSW1,31-01-18 20:30,7888.72,70.98
NSW1,31-01-18 21:00,7655.29,64.12
NSW1,31-01-18 21:30,7555.24,63.12
NSW1,31-01-18 22:00,7352.8,56.73
NSW1,31-01-18 22:30,7370.29,60.88
NSW1,31-01-18 23:00,7227.34,58.69
NSW1,31-01-18 23:30,7055.73,60.24
NSW1,07-02-18 0:00,7377.92,54.42
NSW1,07-02-18 0:30,7210.32,53.74
NSW1,07-02-18 1:00,7050.18,51.25
NSW1,07-02-18 1:30,6742.89,55.59
NSW1,07-02-18 2:00,6529.05,42.63
NSW1,07-02-18 2:30,6387.5,42.95
NSW1,07-02-18 3:00,6370.6,47.03
NSW1,07-02-18 3:30,6349.21,38.95
NSW1,07-02-18 4:00,6437.55,43.97
NSW1,07-02-18 4:30,6660.69,55.07
NSW1,07-02-18 5:00,6893.01,61.3
NSW1,07-02-18 5:30,7415.7,62.84
NSW1,07-02-18 6:00,7820.02,60.3
NSW1,07-02-18 6:30,8222.01,62.65
NSW1,07-02-18 7:00,8480.89,64.6
NSW1,07-02-18 7:30,8656.67,59.92
NSW1,07-02-18 8:00,8629.64,58.36
NSW1,07-02-18 8:30,8697.05,59.06
NSW1,07-02-18 9:00,8829.43,63.92
NSW1,07-02-18 9:30,8871.89,67.24
NSW1,07-02-18 10:00,8901.5,73.15
NSW1,07-02-18 10:30,8868.95,69.09
NSW1,07-02-18 11:00,8867.72,61.84
NSW1,07-02-18 11:30,8895.74,66.56
NSW1,07-02-18 12:00,8994.29,67.85
NSW1,07-02-18 12:30,9031.64,71.13
NSW1,07-02-18 13:00,9116.91,92.41
NSW1,07-02-18 13:30,9218.11,79.34
NSW1,07-02-18 14:00,9311.52,43.11
NSW1,07-02-18 14:30,9410.12,89
NSW1,07-02-18 15:00,9655.85,84.36
NSW1,07-02-18 15:30,9846.63,86.37
NSW1,07-02-18 16:00,9952.92,102.91
NSW1,07-02-18 16:30,10034.83,131.02
NSW1,07-02-18 17:00,10034.42,97.75
NSW1,07-02-18 17:30,9870.04,99.4
NSW1,07-02-18 18:00,9747.05,88.86
NSW1,07-02-18 18:30,9507.6,89.96
NSW1,07-02-18 19:00,9236.5,80.17
NSW1,07-02-18 19:30,9220.58,82.09
NSW1,07-02-18 20:00,9107.02,76.29
NSW1,07-02-18 20:30,8883.17,67.51
NSW1,07-02-18 21:00,8564.03,62.26
NSW1,07-02-18 21:30,8433.33,57.82
NSW1,07-02-18 22:00,8163.04,55.25
NSW1,07-02-18 22:30,8116.08,66.18
NSW1,07-02-18 23:00,7910.93,65.17
NSW1,07-02-18 23:30,7707.07,63.01
NSW1,14-02-18 0:00,7973.29,67.06
NSW1,14-02-18 0:30,7795.85,76.92
NSW1,14-02-18 1:00,7538.16,71.46
NSW1,14-02-18 1:30,7218.59,65.52
NSW1,14-02-18 2:00,6994.62,64.61
NSW1,14-02-18 2:30,6802.93,56.42
NSW1,14-02-18 3:00,6734.69,51.33
NSW1,14-02-18 3:30,6723.44,55.89
NSW1,14-02-18 4:00,6783.76,54.63
NSW1,14-02-18 4:30,6996.1,54.14
NSW1,14-02-18 5:00,7263.97,60.72
NSW1,14-02-18 5:30,7800.99,80.73
NSW1,14-02-18 6:00,8258.86,87.07
NSW1,14-02-18 6:30,8756.13,77.15
NSW1,14-02-18 7:00,9102.6,84.74
NSW1,14-02-18 7:30,9306.75,74.21
NSW1,14-02-18 8:00,9403.5,80.92
NSW1,14-02-18 8:30,9576.01,78.93
NSW1,14-02-18 9:00,9616.96,75.29
NSW1,14-02-18 9:30,9704.63,75.84
NSW1,14-02-18 10:00,9745.3,70.38
NSW1,14-02-18 10:30,9961.84,79.85
NSW1,14-02-18 11:00,10162.77,83.22
NSW1,14-02-18 11:30,10366.92,86.49
NSW1,14-02-18 12:00,10523.72,89.95
NSW1,14-02-18 12:30,10766.32,95.73
NSW1,14-02-18 13:00,11041.23,91.47
NSW1,14-02-18 13:30,11243.36,97.84
NSW1,14-02-18 14:00,11402.28,105.36
NSW1,14-02-18 14:30,11682.29,119.91
NSW1,14-02-18 15:00,12057.75,116.34
NSW1,14-02-18 15:30,12427.63,99.35
NSW1,14-02-18 16:00,12679.9,107.99
NSW1,14-02-18 16:30,12766.55,110.89
NSW1,14-02-18 17:00,12846.15,96.98
NSW1,14-02-18 17:30,12753.25,100.01
NSW1,14-02-18 18:00,12620.28,79.34
NSW1,14-02-18 18:30,12286.53,107.77
NSW1,14-02-18 19:00,11887.37,85.48
NSW1,14-02-18 19:30,11685.88,92.16
NSW1,14-02-18 20:00,11354.88,113.51
NSW1,14-02-18 20:30,10821.68,104.33
NSW1,14-02-18 21:00,10145.4,81.7
NSW1,14-02-18 21:30,9670.45,69.96
NSW1,14-02-18 22:00,9157.85,69.93
NSW1,14-02-18 22:30,8795.72,68.11
NSW1,14-02-18 23:00,8459.92,71.4
NSW1,14-02-18 23:30,8134.59,73.52
NSW1,21-02-18 0:00,7150.96,62.45
NSW1,21-02-18 0:30,7010.14,62.46
NSW1,21-02-18 1:00,6804.8,61.31
NSW1,21-02-18 1:30,6550.11,60.1
NSW1,21-02-18 2:00,6267.03,61.67
NSW1,21-02-18 2:30,6202.2,62.11
NSW1,21-02-18 3:00,6127.53,62.46
NSW1,21-02-18 3:30,6169.03,60.76
NSW1,21-02-18 4:00,6223.01,62.47
NSW1,21-02-18 4:30,6432.14,62.46
NSW1,21-02-18 5:00,6677.57,60.57
NSW1,21-02-18 5:30,7225.14,73.85
NSW1,21-02-18 6:00,7634.19,69.9
NSW1,21-02-18 6:30,8003.82,73.97
NSW1,21-02-18 7:00,8276.41,85.06
NSW1,21-02-18 7:30,8350.6,76.7
NSW1,21-02-18 8:00,8297.35,75.75
NSW1,21-02-18 8:30,8340.66,77.48
NSW1,21-02-18 9:00,8315.2,74.39
NSW1,21-02-18 9:30,8303.69,73.88
NSW1,21-02-18 10:00,8309.09,70.6
NSW1,21-02-18 10:30,8355.97,72.14
NSW1,21-02-18 11:00,8337.58,76.36
NSW1,21-02-18 11:30,8289.14,75.83
NSW1,21-02-18 12:00,8158.62,72.86
NSW1,21-02-18 12:30,8165.62,69.85
NSW1,21-02-18 13:00,8242.58,68.46
NSW1,21-02-18 13:30,8282.19,68.44
NSW1,21-02-18 14:00,8314.23,68.58
NSW1,21-02-18 14:30,8361.1,71.54
NSW1,21-02-18 15:00,8537.85,76.79
NSW1,21-02-18 15:30,8678.05,87.05
NSW1,21-02-18 16:00,8759.57,82.89
NSW1,21-02-18 16:30,8796.22,78.71
NSW1,21-02-18 17:00,8784.58,79.25
NSW1,21-02-18 17:30,8671.65,71.86
NSW1,21-02-18 18:00,8618.06,68.81
NSW1,21-02-18 18:30,8541.15,67.32
NSW1,21-02-18 19:00,8520.96,79.86
NSW1,21-02-18 19:30,8551.24,82.47
NSW1,21-02-18 20:00,8403.61,72.99
NSW1,21-02-18 20:30,8144.2,64.52
NSW1,21-02-18 21:00,7945.7,62.48
NSW1,21-02-18 21:30,7887.88,62.77
NSW1,21-02-18 22:00,7698.04,60.95
NSW1,21-02-18 22:30,7664.29,64.17
NSW1,21-02-18 23:00,7549.83,61.12
NSW1,21-02-18 23:30,7359.69,62.45
NSW1,28-02-18 0:00,7152.59,60.26
NSW1,28-02-18 0:30,7019.53,53.14
NSW1,28-02-18 1:00,6755.91,38.88
NSW1,28-02-18 1:30,6477.99,53.93
NSW1,28-02-18 2:00,6222.04,51.37
NSW1,28-02-18 2:30,6098.16,50.37
NSW1,28-02-18 3:00,6057.91,47.01
NSW1,28-02-18 3:30,6070.34,47.81
NSW1,28-02-18 4:00,6111.5,47.75
NSW1,28-02-18 4:30,6343.55,50.27
NSW1,28-02-18 5:00,6612.81,59.26
NSW1,28-02-18 5:30,7152.47,79.52
NSW1,28-02-18 6:00,7601.74,79.77
NSW1,28-02-18 6:30,7917.2,86.56
NSW1,28-02-18 7:00,8102.8,83.28
NSW1,28-02-18 7:30,8128.36,65.33
NSW1,28-02-18 8:00,8046.02,69.14
NSW1,28-02-18 8:30,8047.93,67.9
NSW1,28-02-18 9:00,7984.61,63.63
NSW1,28-02-18 9:30,8019.14,65.48
NSW1,28-02-18 10:00,8061.23,64.39
NSW1,28-02-18 10:30,8058.41,71.97
NSW1,28-02-18 11:00,8075.64,74.65
NSW1,28-02-18 11:30,8098.17,70.41
NSW1,28-02-18 12:00,8199.02,65.08
NSW1,28-02-18 12:30,8250.56,64.41
NSW1,28-02-18 13:00,8463.74,65.74
NSW1,28-02-18 13:30,8569.4,67.9
NSW1,28-02-18 14:00,8738.3,71.91
NSW1,28-02-18 14:30,8942.03,75.07
NSW1,28-02-18 15:00,9237.36,76.89
NSW1,28-02-18 15:30,9521.06,72.99
NSW1,28-02-18 16:00,9809.62,77.8
NSW1,28-02-18 16:30,9933.96,82.4
NSW1,28-02-18 17:00,10096.73,84.01
NSW1,28-02-18 17:30,10013.07,75.77
NSW1,28-02-18 18:00,9990.39,72.1
NSW1,28-02-18 18:30,9830.27,70.87
NSW1,28-02-18 19:00,9690.66,72.93
NSW1,28-02-18 19:30,9626.12,77.78
NSW1,28-02-18 20:00,9368.59,75.43
NSW1,28-02-18 20:30,9040.73,67.28
NSW1,28-02-18 21:00,8671.52,61.6
NSW1,28-02-18 21:30,8438.34,64.21
NSW1,28-02-18 22:00,8120.12,60.28
NSW1,28-02-18 22:30,8000.35,69.69
NSW1,28-02-18 23:00,7765.56,64.72
NSW1,28-02-18 23:30,7521.36,61.88
NSW1,07-03-18 0:00,7183.02,60.27
NSW1,07-03-18 0:30,7005.89,60.29
NSW1,07-03-18 1:00,6763.68,60.12
NSW1,07-03-18 1:30,6510.93,58.32
NSW1,07-03-18 2:00,6273.88,57.95
NSW1,07-03-18 2:30,6101.25,56.15
NSW1,07-03-18 3:00,6016.45,51.65
NSW1,07-03-18 3:30,6053.93,56.18
NSW1,07-03-18 4:00,6155.98,53.35
NSW1,07-03-18 4:30,6370.49,58.38
NSW1,07-03-18 5:00,6639.35,61.48
NSW1,07-03-18 5:30,7162.41,65.73
NSW1,07-03-18 6:00,7681.07,63.17
NSW1,07-03-18 6:30,7988.38,62.02
NSW1,07-03-18 7:00,8226.39,64.83
NSW1,07-03-18 7:30,8333,61.16
NSW1,07-03-18 8:00,8303.09,64.15
NSW1,07-03-18 8:30,8344.76,63.94
NSW1,07-03-18 9:00,8327.67,62.56
NSW1,07-03-18 9:30,8305.22,62.46
NSW1,07-03-18 10:00,8263.85,62.94
NSW1,07-03-18 10:30,8229.14,62.55
NSW1,07-03-18 11:00,8219.64,61.88
NSW1,07-03-18 11:30,8216.35,62.46
NSW1,07-03-18 12:00,8190.74,64.1
NSW1,07-03-18 12:30,8109.86,61.39
NSW1,07-03-18 13:00,8106.05,60.96
NSW1,07-03-18 13:30,8110.27,62.46
NSW1,07-03-18 14:00,8114.04,61.98
NSW1,07-03-18 14:30,8117.72,62.27
NSW1,07-03-18 15:00,8193.48,62.91
NSW1,07-03-18 15:30,8248.09,63.13
NSW1,07-03-18 16:00,8366.43,64.83
NSW1,07-03-18 16:30,8421.45,63.07
NSW1,07-03-18 17:00,8500.78,62.74
NSW1,07-03-18 17:30,8477.68,63.54
NSW1,07-03-18 18:00,8433.88,62.51
NSW1,07-03-18 18:30,8365.6,62.16
NSW1,07-03-18 19:00,8469.54,63.87
NSW1,07-03-18 19:30,8415.51,63.12
NSW1,07-03-18 20:00,8186.29,65.9
NSW1,07-03-18 20:30,8021.42,62.67
NSW1,07-03-18 21:00,7771.45,62.33
NSW1,07-03-18 21:30,7699.16,62.72
NSW1,07-03-18 22:00,7590.92,61.18
NSW1,07-03-18 22:30,7545.18,62.98
NSW1,07-03-18 23:00,7475.85,62.8
NSW1,07-03-18 23:30,7301.88,62.52
NSW1,14-03-18 0:00,7194.48,60.81
NSW1,14-03-18 0:30,7005.28,60.69
NSW1,14-03-18 1:00,6873.16,61.88
NSW1,14-03-18 1:30,6577.71,62.46
NSW1,14-03-18 2:00,6322.17,61.06
NSW1,14-03-18 2:30,6193.78,61.95
NSW1,14-03-18 3:00,6131.9,62.1
NSW1,14-03-18 3:30,6139.43,62.46
NSW1,14-03-18 4:00,6268.31,64.68
NSW1,14-03-18 4:30,6507.32,67.65
NSW1,14-03-18 5:00,6779.76,68.29
NSW1,14-03-18 5:30,7290.86,67.41
NSW1,14-03-18 6:00,7805.88,67.03
NSW1,14-03-18 6:30,8181.46,63.24
NSW1,14-03-18 7:00,8447.66,66.14
NSW1,14-03-18 7:30,8511.32,62.59
NSW1,14-03-18 8:00,8470.33,62.64
NSW1,14-03-18 8:30,8544.26,62.95
NSW1,14-03-18 9:00,8536.79,62.74
NSW1,14-03-18 9:30,8554.81,64.52
NSW1,14-03-18 10:00,8570.46,64.81
NSW1,14-03-18 10:30,8615.59,66.93
NSW1,14-03-18 11:00,8562.58,64.96
NSW1,14-03-18 11:30,8439.01,18.91
NSW1,14-03-18 12:00,8484.82,69.02
NSW1,14-03-18 12:30,8562.2,65.62
NSW1,14-03-18 13:00,8644.56,66.11
NSW1,14-03-18 13:30,8713.54,65.54
NSW1,14-03-18 14:00,8783.35,67.29
NSW1,14-03-18 14:30,8867.05,67.83
NSW1,14-03-18 15:00,9067.83,70.6
NSW1,14-03-18 15:30,9196.64,72.65
NSW1,14-03-18 16:00,9332.93,77.17
NSW1,14-03-18 16:30,9410.79,84.57
NSW1,14-03-18 17:00,9428.68,91.25
NSW1,14-03-18 17:30,9330.16,88.66
NSW1,14-03-18 18:00,9297.71,88.6
NSW1,14-03-18 18:30,9170.66,84.21
NSW1,14-03-18 19:00,9191.86,87.62
NSW1,14-03-18 19:30,9011.49,81.5
NSW1,14-03-18 20:00,8803.49,69.27
NSW1,14-03-18 20:30,8581.35,64.71
NSW1,14-03-18 21:00,8274.07,63.01
NSW1,14-03-18 21:30,8155.94,61.89
NSW1,14-03-18 22:00,7956.1,62.46
NSW1,14-03-18 22:30,7901.05,66.34
NSW1,14-03-18 23:00,7740.98,64.64
NSW1,14-03-18 23:30,7523.91,61.46
NSW1,21-03-18 0:00,7101.34,54.56
NSW1,21-03-18 0:30,6979.63,55.93
NSW1,21-03-18 1:00,6740.47,47.3
NSW1,21-03-18 1:30,6486.81,59.06
NSW1,21-03-18 2:00,6261.51,55.72
NSW1,21-03-18 2:30,6157.92,58.74
NSW1,21-03-18 3:00,6097.4,51.61
NSW1,21-03-18 3:30,6093.67,54.18
NSW1,21-03-18 4:00,6162.62,62.46
NSW1,21-03-18 4:30,6397.87,57.76
NSW1,21-03-18 5:00,6653.67,63.16
NSW1,21-03-18 5:30,7203.55,64.1
NSW1,21-03-18 6:00,7738.7,63.29
NSW1,21-03-18 6:30,8152.41,65.54
NSW1,21-03-18 7:00,8417.09,63.15
NSW1,21-03-18 7:30,8538.95,62.46
NSW1,21-03-18 8:00,8544.73,62.6
NSW1,21-03-18 8:30,8569.82,63.57
NSW1,21-03-18 9:00,8305.24,62.56
NSW1,21-03-18 9:30,8519.99,65.12
NSW1,21-03-18 10:00,8526.89,63.25
NSW1,21-03-18 10:30,8462.76,64.57
NSW1,21-03-18 11:00,8439.09,63.96
NSW1,21-03-18 11:30,8343.27,62.47
NSW1,21-03-18 12:00,8354.28,63.28
NSW1,21-03-18 12:30,8331.92,63.43
NSW1,21-03-18 13:00,8347.58,66.01
NSW1,21-03-18 13:30,8263.18,65.9
NSW1,21-03-18 14:00,8242.15,64.11
NSW1,21-03-18 14:30,8218.96,62.5
NSW1,21-03-18 15:00,8296.04,64.17
NSW1,21-03-18 15:30,8388.58,65.95
NSW1,21-03-18 16:00,8475.6,67.77
NSW1,21-03-18 16:30,8528.5,68.69
NSW1,21-03-18 17:00,8586.81,66.89
NSW1,21-03-18 17:30,8523.51,69.68
NSW1,21-03-18 18:00,8515.29,81.59
NSW1,21-03-18 18:30,8484.19,85.5
NSW1,21-03-18 19:00,8397.38,77.47
NSW1,21-03-18 19:30,8159.76,63.84
NSW1,21-03-18 20:00,8039.62,62.43
NSW1,21-03-18 20:30,7791.62,62.42
NSW1,21-03-18 21:00,7581.25,62.34
NSW1,21-03-18 21:30,7510.72,62.26
NSW1,21-03-18 22:00,7370.75,58.64
NSW1,21-03-18 22:30,7390.04,61.43
NSW1,21-03-18 23:00,7226.92,59.04
NSW1,21-03-18 23:30,7093.29,58.25
NSW1,28-03-18 0:00,7091.24,41.3
NSW1,28-03-18 0:30,6909.27,48.6
NSW1,28-03-18 1:00,6736.39,42.39
NSW1,28-03-18 1:30,6442,47.28
NSW1,28-03-18 2:00,6224.87,44.13
NSW1,28-03-18 2:30,6083.65,43.08
NSW1,28-03-18 3:00,6002.55,29.49
